file_name,value_per_atom,space_group,mean_10nn_dist
548_CuIr,1.7455088971045418,F-43m,4.966343727797267
579_K4As2,-0.1232630861551378,I4_1/amd,1.146879710087466
4463_Mo6W2,0.4508075929566892,Cmcm,3.122689864120849
346_Ni4Rh8,0.0535778871675454,Pnma,4.557919495035767
3560_PdPt3,0.0656485356757095,Immm,5.582733379283447
4061_Mn5V,0.1339017868412367,Amm2,8.266807747547634
56_CsMn,-5.420664132459949,P-6m2,2.137807060608892
770_Cr4Sr5,0.8423494786280783,I4/mmm,1.6050431629583168
1028_FeP,-0.2909302413017611,R-3m,6.92933864036237
2879_Ca6Nb2,0.6537715933229715,Pm-3n,1.1595937936902474
1176_Mo2W2,-0.0002653883724654,P4/nmm,3.6077014055196144
263_Fe2Pb2,1.224709304364091,Fd-3m,3.142995110615055
4826_Au2V2,0.027181270273112,P4/nmm,5.966123006554465
1111_Ag7Al5,-0.0374998018127884,P1,1.0407905151748873
3805_FeSn,0.2022509167831438,R-3m,7.629893901130555
1055_SrW3,1.6994325432565986,Pm-3m,2.635086290341035
3119_Al2Ba4,-0.0110277973225484,I4_1/amd,0.3435459369382486
557_V2Br,0.4419066354074476,I4/mmm,4.841854441552821
3561_Ag3Mn,0.2350035309251792,P4/mmm,1.8964160447026763
4315_Mo3V,0.3792234579534757,Pm-3m,8.60661660935046
137_Au3P,0.2305156716459713,Immm,3.316170911396816
213_Mn2Sn2,0.1906174282030415,I4_1/amd,4.82529068326025
3849_SnSb,-0.06644948616947,F-43m,2.456228923897948
653_NaP,0.1240933747896404,P-6m2,1.3272038204546708
2032_SrAs2,0.9507100421627857,Fmmm,1.899389456995734
1465_BaAs,-0.8242589244395955,P4/mmm,0.566425060245704
4101_NiGe2,0.0045054710163607,I4/mmm,3.1360712618334774
2417_Pb2Sr4,0.2314095017362637,Fd-3m,1.8336820052300151
200_CsW,2.392753487086816,P-6m2,3.4334883757513297
3531_Ga3Sr,-0.1438987980865582,Cmmm,0.9478223597952514
593_Ba2Br4,-2.1866423000315485,I4/mcm,1.2340443983601876
1363_BaFe2,0.6576172441119587,I4/mmm,3.2218082153777736
3003_Na2P2,-0.3394175410175988,Imma,1.4862341556596952
3123_Au3K,-0.0583983529578526,Pmm2,2.2663052155457954
1154_BaIr3,0.8991729438340785,Pm-3m,3.974548855665179
3181_Mn3Rh,0.0538139994731174,Pmmm,5.026079236664836
157_Ag3Al4,0.003962790239954,P-1,1.325933132534559
4923_Rh6W4,-0.0562816004779008,Fdd2,6.893113660731011
3628_CuPb5,0.1710939179905928,Cmmm,6.292851938108671
1943_Al4Ga8,0.0662554584094277,Pnma,1.6651610716421017
1511_V2W,0.1508598416056431,Immm,3.1172433901623977
1915_K2Sn4,-0.1488476600167298,I4_1/amd,1.502707731425459
4978_Sn3Br,-0.1491318265327392,P4/mmm,8.565850784637478
1851_GaNa2,0.0255243116220409,I4/mmm,1.3524977080675926
4234_CaW3,0.877911644159294,Fm-3m,1.842151210817229
4265_Ba2Ni6,0.6240558499667035,I4/mmm,2.991112558661309
1195_Ag5Al3,-0.0629852474614018,Amm2,0.8447019780789404
4586_Ni3P,-0.1897412135355365,Pmmm,3.324780040600513
1644_FeV3,-0.1424462107173667,Immm,4.447407584569884
341_PtV3,-0.2432882618193055,I4/mmm,4.642539538119327
3152_Ca8In4,-0.4191793154319872,Pnma,0.4203658567287858
3343_Ag6Pt6,0.0297693496556714,P-1,0.9551299802002544
1974_BaAs,-0.8242741931404591,P4/mmm,0.5516321332740148
3876_Fe10Pb6,0.8850088092175019,Cmcm,4.273131591257571
4208_Sb8P4,0.2323574671258956,Pa-3,1.1500402830925605
1362_CuPb,0.3462815846160936,P-6m2,4.435769038583657
3895_Ni2Sn2,-0.1151318649780357,Pmmn,2.8415273486510566
1110_Ag6V10,0.5632138098158901,I4/mcm,6.011115107983683
4012_Na2Pd4,-0.009570242687688,Cmcm,1.024324860340848
4380_Pt2As4,-0.4910888935308979,Pnnm,4.994013729726527
123_WP,0.5181687470777128,F-43m,6.32459721960872
4151_AuSb3,0.22864339001835,Fm-3m,3.337310184534226
3804_InNb2,0.0286794322683559,I4/mmm,5.345160147293976
2843_In2P2,0.0519244250414705,Imma,3.9116952854657385
260_CuNi,1.2524800810011456,F-43m,2.72208967655877
1575_AuP3,0.0329340208447916,Pmm2,3.5129798293491548
3326_W4P3,-0.2027034634468054,I4/mmm,4.927274305229044
3660_Cu5P4,0.1356729049497344,I4/mmm,3.4618559505984914
131_NiSn,-0.1266843635676862,P-6m2,2.799439090413926
4519_Ir2Sb2,0.1139587402132296,P4/nmm,10.432323091343765
786_Al8Ta4,-0.2256334324555962,I4_1/amd,6.640451246594756
1615_CuP3,0.1581477937523514,Imm2,2.928384131005673
3267_AlMn,-0.0462419779947644,Pm-3m,6.695064885033797
473_Ba4Br,-0.1948690422078861,I4/mmm,1.0781114402943888
2936_BaGe,-0.1820046348794206,Fm-3m,0.801571941964254
3312_CrMo,1.0318884017398364,Fm-3m,4.561366187921141
1954_AgP3,0.6993426805573235,Pm-3m,5.476127275990343
1364_Ca2In2,-0.1173949604676822,P4/nmm,0.7250636448472215
1726_AuGa3,-0.0481767646676423,P4/mmm,5.196438818334676
1864_Fe5W,0.1370840131538635,Amm2,10.503639540503825
2074_Ca2In2,-0.458801559172195,P4/nmm,0.8325924580715661
3197_Cu4W8,1.2660410542214962,Pa-3,4.381742513295542
4025_Fe3W,0.0411978976634284,Immm,5.857489487460973
520_V2Br2,0.6952620889988701,I4_1/amd,6.631911348589041
3871_Pb2V4,0.4576023331878953,Cmcm,6.941385049450126
1147_K2P2,-0.4137983534760199,Cmcm,1.091242978456603
2454_V3Ge,-0.2244572057801619,P4/mmm,6.822746075428768
1158_NaPd2,-0.0431735977720085,Immm,1.4416558457856108
1612_SnW3,0.5070538116518577,I4/mmm,5.864172734506129
499_Cu2Ga4,0.0312333231286986,Pnnm,2.7581270842021115
94_Al2Pd2,-0.7411901811862194,P4/nmm,1.175552445426289
3874_Sn3As,-0.1805342987981388,Pm-3m,3.195376806967331
4588_Ag3Ni,0.1637136908782399,Pm-3m,3.864284927252938
4846_Al3Mn,-0.1379675077832951,Pm-3m,5.350466797597254
4605_Cu6Ir2,0.1147352875377123,I4/mmm,8.432839966650068
1543_Cu5Pb4,0.2302710594214126,I4/mmm,4.085964074011828
2342_Cu4Ge2,0.2769073934222099,I4_1/amd,2.230320800813915
4352_Mn2Rh4,0.0299697213341948,Cmcm,5.658963233280277
1258_AgBr3,0.0322776735988974,Cmmm,6.044918542516802
1145_Ba2Ir4,-0.006348404294106,Fd-3m,4.642898816304659
1298_Al12K12,0.3068203356212556,Pbcm,0.9764179469902088
2062_WP3,0.3904898621671568,Fm-3m,5.889712413405374
4724_Cu3W,0.1954342356596488,Cmmm,4.109550391565973
4859_Mo3Rh,0.1017876729739253,I4/mmm,8.696731648689418
4581_Ca3Nb,0.6314967539345484,Pm-3m,1.440185904672307
1573_Al2Nb2,-0.2448142268345599,I4_1/amd,6.567565054918075
1066_Ag2Na4,-0.0624964469345152,I4/mcm,0.5718743162022598
279_Ba2Cu4,0.1679982061833745,Cmcm,0.8015075066168345
1578_Fe12W12,0.1609000908420957,Pbcm,4.740032545185129
3652_V2Ge,-0.3074182880661394,I4/mmm,6.470261553435293
4239_Sr3Ta,0.8742473959707291,I4/mmm,1.3211071223116158
2935_Fe6Pd4,0.0475907069499314,Fdd2,2.5419845909349186
4614_Al2K4,0.4108101513743062,Pnnm,0.8961009430823438
1128_Ni5Sb4,-0.0100013788182309,I4/mmm,2.1916102959212003
3741_GaTa2,-0.1216311086354669,I4/mmm,6.3676300445650655
2641_Nb2V2,0.0611039957532941,P4/nmm,4.871634011455398
1007_CrRh4,0.4467363132556045,I4/mmm,7.021336824862717
3592_In2W,0.7245268331346111,I4/mmm,6.672313475012745
4852_GaMn2,0.8850172981825631,Fm-3m,3.2848318228825817
3838_CrI2,-0.4092368593035083,C2/m,10.25344427413746
3867_AuTa3,0.0237207956110818,Pm-3m,9.923645223345032
524_In2Sn4,-0.0003308860237745,C2/m,3.0973165068530712
4166_Pb2Ta4,0.7310696243836764,I4/mcm,7.2266196366729885
27_Cr4Sr5,0.8411270269282158,I4/mmm,1.677382060493607
701_Fe2W4,0.1736369429963483,Cmcm,6.320590907092255
376_Mo3Sr,0.7041883060347418,Cmmm,3.1347522747710124
974_AgMn8,0.3058372083905188,I4/mmm,3.950496869890942
2285_Pb4I8,-0.670563589825953,R-3m,10.286793559877434
3882_KPd3,0.2268438239013788,P4/mmm,1.0363787685025945
4557_SnBr3,-0.2861192229211466,Fm-3m,10.353570823821146
2030_Cr8Rh4,0.0901796025136161,I4_1/amd,6.875344717175389
693_Mo7P,0.2919101955614458,Fm-3m,9.997817462347696
3683_Pd18As6,-0.2913676761221317,Pmmn,1.2236807853072753
3745_Ca2Cu2,-0.1472054650268024,Cmcm,0.53405237526433
3384_Pd2As4,-0.1253413229392096,Cmcm,2.746959065462214
4914_Fe2As,0.011960028974741,I4/mmm,3.0705898363500133
3293_Na4Pd2,0.0142338250281968,Cmcm,0.8294338574325362
4806_Rh2As,-0.4713601768918624,Fm-3m,6.915831617222966
3496_V3P,-0.4864401960416202,Pm-3m,7.898144330336142
1676_Sb4Br12,-0.6157437162277182,Pnma,3.107455137901103
2196_Ca4Cr2,0.5590748155391374,I4_1/amd,0.8462909896075763
2086_GaRb,0.3709528424798503,R-3m,1.6195320211046202
372_Ag4Al8,-0.0227212694995966,P-1,1.1897605987944215
2602_Ba4Ta2,1.243786268910301,Pnnm,1.170920347416968
109_V2Br2,-0.1510803872846198,P4/nmm,4.627901774065048
4078_Cu16In4,0.1568465307846374,I-43m,2.1981186121210774
692_Fe2Mo,0.8089052993960735,Fm-3m,7.438351748697521
2153_Cr4Nb4,0.3954713383290649,P2_13,3.193835980852588
4261_Mo4W16,0.9989554266022864,I-43m,4.978206838239258
1692_As3Br,0.4963062451191149,Fm-3m,4.448102929133606
4915_Cu2Rh6,0.06766825202389,Pmmn,7.439089059246855
834_Ag5Sn3,0.0055465449788667,Cmmm,1.455502824165754
4536_Ba4In5,-0.2514774306094741,I4/mmm,0.7925310340175542
471_Mo3W3,-0.0025435217114875,Cm,3.65309791904547
823_Nb2V,0.0508710542785048,I4/mmm,5.972754537451857
4062_Cu4In16,0.1786766166937521,I-43m,2.823333781440552
2775_Au5Sb,0.1474496383974006,F-43m,3.370527403178889
3412_Sn12Sb17,0.089294179427916,I-43m,2.120071997346672
927_Pb2Sb2,0.0600887634065325,Imma,2.371007646749413
2460_Ni5Rh,0.0230299346090584,Pmmm,5.698287332843675
4207_K4Pd2,0.0843341938906068,Pnnm,0.672355433080071
4827_Mo2Pd,1.0351696748078811,Fm-3m,3.662300417990798
4870_AlV,0.4851956900377718,Fm-3m,7.121846993009487
625_AsBr3,0.1837854807495578,P4/mmm,3.0972122451781403
3198_Ga3Rh,-0.2169885340034145,I4/mmm,6.469837632105772
363_Nb8P,-0.147451398258034,I4/mmm,7.769500745900936
1568_Cs16Bi16,-4.954624198783083,P2_1/c,3.088745945489724
367_Al3Rh,-0.5352493491958317,Pmmm,4.060746449796373
4550_NiTa4,0.7637822265224969,Im-3m,8.413258961299935
4836_NiSr,0.1471746751052132,Pm-3m,1.6300400481293598
986_PAs,0.5533038979136409,Pm-3m,1.9481666375584288
3091_Mo4W4,0.380614293590968,Pnma,3.91900808229691
2887_Rh4Ge2,-0.2105813852974674,Cmcm,10.04770468313006
1996_AgIn2,0.0771648789217872,P4/mmm,2.120050211284534
2865_Pt2V4,-0.3704538090648259,Cmcm,4.956550501045285
3359_Ga2Ta,0.0503635093607286,I4/mmm,6.285408045376547
4814_Pd4V4,-0.0948595768377771,Pnma,3.8651021601620696
4083_Fe6Ta10,-0.0784120095070566,I4/mcm,9.328759865967132
1080_AsBr2,0.1644874317319959,I4/mmm,3.0374632439270166
1238_Cr2Ta2,0.0607414872424509,P4/nmm,5.115205846233226
4595_MnW3,0.3836572048518096,Pmmm,4.810103802242078
3757_Cr2Bi2,0.7851509186435619,P6_3mc,7.578913510614304
1721_Al10Au20,-0.3473274178695784,Pnnm,5.471923183349042
362_Au6Ga10,-0.0879386703295863,I4/mcm,4.157064884937426
939_In2Sn2,0.0072557806581281,C2/m,2.9620114465318306
4413_MoW3,0.4838752111837507,Pmm2,3.781701171702633
2904_GaP,-0.0656846835186915,Fm-3m,2.922917481949388
2840_Al6Ca4,-0.188409806197005,Fdd2,1.1232299455659391
2855_PdP2,0.1484307155578997,I4/mmm,4.07887918098775
627_AuIr,1.8220014981525097,F-43m,5.304151454501769
555_In2Sn4,0.0015668598982495,C2/m,2.9046759752583027
3795_Ca3Ga,-0.0297621651322841,P4/mmm,0.3287617759629005
3118_Mo4Ge8,-0.387930767527448,Pnma,5.062595392490012
4798_SnBr4,-0.2659943161222486,Im-3m,9.855486805807924
2533_Ga2P4,0.3961177066651302,Fd-3m,4.568127955513763
8_Ge4P12,0.2086850365686645,Pnma,2.214450650908875
377_Au3Nb,-0.0381561659350113,Pmmm,2.982090648263924
2181_Pb3As,0.0508391896890603,Immm,3.5483910866182304
3318_AgRb,0.0768720358900465,Pm-3m,0.5131973088404738
723_Mo2Sr4,0.7615178657666704,I4/mcm,1.4074862187496169
1747_Fe3Pb,0.3962023583228786,Pm-3m,4.486397551186679
2838_Nb4Sn8,-0.3024282431053073,Fddd,8.13590219341226
694_AsBr3,0.507192221287605,P4/mmm,3.6344808438971135
3435_NbBr3,-0.3850672075571144,P4/mmm,11.102645295056522
4335_Fe3K,1.8156021498517223,Fm-3m,3.356004568814382
3196_FePd,1.0223786888127373,F-43m,3.2146036975130508
4996_Al2In2,0.1980946123949709,P4/nmm,1.9917602589130752
1537_BaV2,0.8221410070346913,I4/mmm,2.202540897414783
3716_RbI,-1.6018918268005236,R-3m,1.4023731994708972
4132_AuV5,0.1040210577935312,F-43m,6.600996015810248
4600_Sr8Br16,-2.052905570554053,Fd-3m,1.1211616918486071
4634_Cu16Ir8,0.4219933363345654,Fd-3m,6.217446495037255
740_Ag5Al7,-0.0106816300969262,P-1,1.0567662418512846
1907_VBr2,-0.410063217628896,I4/mmm,3.803211885354136
4490_KTa2,1.054611953918965,I4/mmm,4.415167932324416
2438_Ag3Al5,-0.00615388024503,P1,0.9871753163478448
2463_AuV,0.6925813456617407,Fm-3m,6.292360572035593
1514_Ga16Pt8,-0.3962004231706816,Fd-3m,4.265721715296992
2097_Nb2Pb,0.2498373527304996,Fmmm,8.824554197299541
618_TaGe4,0.177546213788969,I4/m,4.312557326300062
835_Ag3Br,0.1339256805882671,Immm,2.842841281160886
3898_Ag5Pt7,0.0384508224427128,Imm2,2.013741555431893
2461_RhSr,0.8294736320698664,F-43m,1.261787151667382
4575_Cu8P4,0.0429996810381183,I4_1/amd,3.628089022751968
4621_NaP3,0.1460175172211837,Imm2,0.7418689786383302
4779_MoW,0.4723990886009801,P-6m2,4.412205594299524
1965_CuFe,1.458478172494921,F-43m,4.735207360550238
1046_Mo2W,-0.0029383677656393,I4/mmm,3.183033100375136
4912_NaBr3,-0.6094928308533563,Cmmm,4.038237708971395
4993_Ag4Al2,-0.0484234267756432,Cmcm,1.6194074390668292
1224_Na3Pt,-0.0569240620067024,I4/mmm,1.7932630599746662
2610_Mn2V,-0.0787711534141972,I4/mmm,4.959047952412481
1876_Ca6Cr2,0.8731378962099527,I4/mmm,0.8914447266706574
4990_Au2Nb4,0.0519236670651916,C2/m,2.0180531273938533
4152_MoP5,0.2074013164390062,P4/mmm,4.83723206346272
4263_Ag2Sr,-0.1945276093546164,I4/mmm,0.9645720524502066
3720_Ni3P,-0.1701341414636958,P4/mmm,3.2233528655900576
1995_CuSn,0.3544542623870392,F-43m,2.7464107974750416
3039_Mo6W18,0.3806163891724476,Pmmn,3.3417094679075143
1219_Pd2Ta2,-0.2982261976196536,P4/nmm,3.4291144264756914
741_Cr6Ge2,-0.2224477129566402,Pm-3n,7.865031413538707
1466_Fe6Na2,1.2328789781487774,Pm-3n,4.173377434908475
2967_V2W2,0.5402600457808884,Cmcm,4.031546415688455
4498_Mo6V2,-0.0999753629379949,Cmcm,6.356075853771328
3378_Fe3Br,0.5931622489733952,I4/mmm,10.30090291012796
3310_KAs,-0.1738326167191761,P-6m2,2.5298506617339465
3387_MoNb2,0.4546345631098004,Immm,3.3313032875957505
1044_Fe2Mo4,0.7116753557152222,Fd-3m,8.50297268778683
1872_Cr2As2,0.0077630930576173,P4/nmm,3.923503310797611
2142_K8P4,-0.0844143124140514,Pnma,0.784632946109367
2305_PdW,0.2407341384406809,P4/mmm,3.905436791258257
4452_K2Pd4,0.958128436165806,Pnnm,1.147663771075787
2645_KP3,0.0362569796913732,Imm2,1.0295115821868168
11_Mo3W3,-0.0006663757429568,C2/m,3.437827149874507
2160_SbGe3,0.3209652310163591,Imm2,3.066431152682106
1408_Au4As2,0.3492469345038422,I4/mcm,3.531659766047033
3095_PtSr,-0.6136797126464031,Fm-3m,2.482754453167144
3292_Ni2Ta,-0.3550029438734891,I4/mmm,7.394017800692498
4754_Au2Ba6,-0.2617753895589199,Pmmn,0.7150799404745347
1927_Cu6Pt6,-0.119603433327993,P-1,1.508258241210759
2751_Ga2P2,-0.0559402271293123,Pmmn,2.811593398399229
2303_Fe5Ga4,-0.0626809731139369,I4/mmm,2.8888350111303223
2401_Mo4P,0.7103721713880631,Im-3m,5.739153425238588
666_Ag3Ta,0.4492187079928644,Fm-3m,4.015213925215206
4876_GeAs,-0.0428850132941525,P-6m2,3.7709103003967472
100_Ge3Br,0.1809122110204661,P4/mmm,8.853284851001295
1380_Fe4Pb8,1.0701517736064603,Pnma,3.6488005802195618
2475_Al2P4,-0.0696435490452103,I4/mcm,3.2525903936627136
1286_Ta2V4,0.0447167169141889,Cmcm,4.113981174754866
4511_Nb8Ni,-0.0214686129241575,I4/mmm,8.767637102670248
2348_Nb24As8,-0.5454044203795565,P4_2/n,6.143337119589691
4290_Mo2W2,-0.0119251779004159,Fd-3m,3.560660999549588
119_IrP,-0.126183099143863,R-3m,10.728845266812185
1089_MoP,-0.4032645725072434,Pm-3m,7.672511974521494
3075_Mo4V8,-0.0006408570692784,Pnma,7.192246419995979
3927_CuIr3,0.2111150939396555,Pm-3m,10.773000631255266
1301_Al2Sb4,0.0344713044585702,Pnnm,2.4675469302905
4225_CsMn,1.377763715437709,Fm-3m,2.5565906660026108
4636_Ag6Pt6,0.0261640127670741,Cmcm,1.2308802760842772
2542_Ir2Ta,-0.4492346500800235,Immm,7.350895542826497
4580_Au10Ni6,0.1828234982158285,I4/mcm,4.530864231507769
151_Ir2Mo4,0.2558778878110732,Pnnm,11.029623973987578
2031_CuYb,-0.0475451543672771,P-6m2,3.2623147040313265
4424_Ni3P,-0.3095052203257662,Immm,4.1635257439564
3101_Al3Ba,-0.0367778075288356,P4/mmm,0.9388823215146972
1678_RhYb,-0.3348424399415872,P-6m2,5.072703926652155
1862_GaMn2,0.0749574779848624,I4/mmm,3.314292511434574
1150_GaPt3,-0.4503010499927162,Pm-3m,8.958270192789525
2220_NaPb,-0.1356066752964104,Pm-3m,3.859731193958101
3533_Pd2Br,2.000228915517294,Fmmm,8.16531339311673
3651_AlGe3,0.249991609029232,Pm-3m,4.617407219498569
2806_K5P4,0.2907193213798378,I4/mmm,1.320989196441621
997_Ga3W,0.2291023504900202,P4/mmm,5.394727542762807
2294_Ba4Cu2,0.0304039929029062,Pnnm,0.4137499022291944
2966_Au2Na4,0.0511408221620793,Fd-3m,2.655199512838489
613_IrAs,0.2667370160346731,Fm-3m,10.678732493981384
353_Fe8Pd4,0.8325658894387308,Pa-3,3.5508938095566167
1714_Ba3Ga,-0.0058325030941168,Pmm2,0.3178296167759136
3085_Au2Nb4,0.0528566404423867,C2/m,1.921085171487672
4023_Pb2P2,0.3564752675865845,P4/nmm,3.903259015279572
1509_Fe4Na8,1.6118337303855472,Pa-3,2.081807618626478
2599_FeIr2,0.6576265748458093,P4/mmm,6.685936473310896
2860_V3Br,0.280716863032258,Cmmm,9.762369316236532
4393_V6W18,0.4443461860250674,Pmmn,5.7827428299392425
1094_NaPt,0.1854154476944316,Pm-3m,3.241682730099292
71_Au6Mn2,0.0028625383247353,Cmcm,2.811550935080104
1445_CsI,-1.619871335866558,P-6m2,1.6242021736226924
1283_CaNi5,-0.1108199941880911,P6/mmm,3.579204339796496
1267_Al2Rh2,-0.8673376400270163,Cmcm,3.7647335538493714
4316_Cu3Ta,0.2003392939363832,Immm,3.957114952357236
1713_Ba6Ga2,-0.0995503976400025,Pmmn,0.6582700236386231
3590_Ag4Fe,0.253723311022955,I4/m,5.311513959449647
339_Na2Pt,0.0049673128952048,I4/mmm,2.1143796195526887
4558_TaSb4,1.331670094197225,I4/mmm,6.965319251049706
992_K3Na,0.0077935929563961,P4/mmm,0.1084827671180882
2888_AgFe2,0.355599325778184,Immm,5.215608965646188
1234_SbGe3,0.3208394111207813,Imm2,3.023526428859696
2281_Pd2W2,-0.0015386510129893,Cmme,3.761377855425647
2922_AuNi5,0.1243812841000172,Amm2,5.826040831081396
3368_Pt2Sb2,-0.3461532795250575,Cmcm,5.579442722167208
4902_AgGa5,0.0345835753718712,Cmmm,1.91499847765522
4386_Cu4K8,0.3554414266929508,Pa-3,0.3730088531068593
3732_AuSb2,0.1671950463491859,I4/mmm,3.5531229327444493
1212_Ir4Ta2,-0.1304702171536978,Imma,7.216220637328945
2870_Al2Mo6,0.0022474617600725,P6_3/mmc,4.287282651250706
4817_AgNb3,0.2869369947378839,Pmm2,2.820313417952188
4969_PtP3,0.399243288113225,Pmmm,7.158839797643213
1157_Cr4Nb2,-0.047242148869607,Fd-3m,6.302714917242694
4339_AlCu2,-0.20682742671996,Immm,1.2174498101480995
2531_RbSn,0.0399304454798907,P-6m2,1.804359059655748
1210_In2Ge2,0.1434853874473254,Imma,3.167788916143863
2323_Fe5Sb,0.1871788563843329,Cmmm,5.632714800217992
4864_K2Mo,4.81669369363701,Fmmm,3.087589229826213
4444_Al4Ba3,0.0292033668084903,I4/mmm,1.057331899172823
2404_Cu2Ga4,0.0213130779137458,Cmcm,1.9546957482982208
251_Ba2Ni2,0.597629677831121,P6_3mc,1.410103764041713
4214_Nb2W,-0.0367783325701296,I4/mmm,4.880220654101708
2420_As4Br12,-0.7598932921626429,P2_12_12_1,3.168238063750968
652_AlP4,0.0369338508014443,I4/m,4.010214956464119
2005_Fe26Mo2,0.4051483533428351,Fm-3c,8.16182090324131
1752_Nb2V2,0.0562843441936919,P4/nmm,4.839325897173356
121_Fe12W12,0.1591388106529313,Pbcm,4.737534536989268
370_WAs2,0.570508179759018,P4/mmm,2.89019078859717
1935_Na7Pt,0.0551020299561471,Fm-3m,1.762777148029615
3523_AlRh4,0.1490114095620938,I4/mmm,5.816238882542855
4204_Ag5Pt5,0.037224391652122,P1,0.9618336895887128
221_Mo7Nb,0.4178278478907451,Fm-3m,7.328932849248294
4578_AlFe2,-0.1343440926625234,Fmmm,6.519066057142834
1867_Cr6Sr2,1.4466103641065455,I4/mmm,1.928140871736236
1070_Ni5Ta,-0.2416319823883223,F-43m,8.509323129845857
4070_Mn2Sb2,0.2133661323603402,Cmcm,2.72964946189147
1683_WSb3,0.990997905753166,Pm-3m,3.977400992351225
12_InSn5,0.0003555562973946,Cm,5.315309159939845
2876_K4P16,0.0828526557583636,I-43m,1.1011823644256566
3438_Al2Pt2,-0.8734821357839673,Pmmn,4.475859887714233
3062_CaW3,0.9853804914505152,P4/mmm,1.830813380714262
4710_Mn2V2,-0.1878639363857122,Imma,5.77539661759502
3367_Al6Cu18,-0.2013947623643298,Pmmn,1.4767963295691695
3677_AgP7,0.7571528019389939,Fm-3m,5.4545389225267344
794_Sb5Ge,0.1763970050717992,Amm2,3.1602401716644297
2410_AgTa,2.1461061385795173,F-43m,5.13003866812045
4525_FePd3,-0.0949810401407154,Pmmm,2.438623410008838
1042_Fe4Pb,0.5180408792710665,I4/mmm,6.075626744756336
2297_FePb3,0.5456989985477598,Pmm2,4.469071051902878
2368_Ga5Br3,-0.2414670257688573,Cmmm,2.623911908401017
3241_InGe3,0.2659420410108755,Cmmm,5.334608753863772
3684_Al2Cu2,-0.0710479778351218,P4/nmm,1.6265320973863855
2753_IrTa3,-0.314894706077121,Immm,4.259769023400354
808_In5Ta3,0.274984929722831,Cmmm,5.35708958619275
1053_Cr2Ta6,0.0611923339509843,Cmcm,4.021247925906923
4983_Ba4Ca2,0.1024221370404016,I4_1/amd,0.3928052269800605
1715_Cr3Ta,0.1301554515644412,Cmmm,7.589740075570488
4209_PdGe2,-0.0960783464424916,Immm,4.298850684133362
4510_Ca7Ge,-0.0143469796221094,Fm-3m,0.937179910942208
4254_CaBi,-0.6500097699602416,P-6m2,2.056474817424176
2616_Cr2As2,0.1704696047224638,P4/nmm,4.371640033196234
4018_Na3Pd,-0.0141660341409721,Immm,0.365900199016554
596_Cr6Ta18,0.2734942512328213,Pmmn,4.121710911565648
3432_Ba4Br8,-2.3961927963342133,Pnma,1.1583725165159
718_AgGe5,0.2757923473918933,Cmmm,3.3104058548017363
3136_Ca2Cu6,0.1121861645523587,Pm-3n,0.8035705528712679
1847_Mn16W4,0.4679057054088744,I-43m,5.604638440974437
4485_Na3Rh,0.3291477045577302,Immm,2.0783981924738284
128_As4Br2,0.1886815862388336,I4_1/amd,3.483240277339184
254_NbP2,-0.6493615298102936,I4/mmm,4.434298659530574
2515_Ni2As2,-0.1077266675684649,P4/nmm,2.3125129343150066
983_Ag2Sn,-0.0088186502425434,I4/mmm,1.3709652080590748
4017_Cu8In,0.0159428749984079,I4/mmm,2.457430918884257
2179_Mn2V,-0.0706521015275285,I4/mmm,4.957146118103987
4427_Pd6P2,-0.0517859647767435,Cmcm,2.7411728906831514
2874_AuNi,0.4615220181329094,Fm-3m,5.538998650638733
1271_GaMn3,0.0619946859989424,P4/mmm,4.03659325477597
1282_Ga8Pt16,-0.3592429540116804,Fd-3m,3.9598045944524025
1497_W5Sb24,0.4023882197469812,I-43m,4.450076852142401
1563_Ag2Na4,0.0735529798504162,Pnnm,0.4924433514420768
3992_CaTa,2.085022014389096,Fm-3m,1.5661923695646207
4074_K2Mo2,1.1300388461502564,Imma,2.6473928597994485
107_Cr2Sn2,0.2026693071890291,P4/nmm,6.342800832055511
523_In2Sn,0.0836835249385252,P4/mmm,3.0128102248503787
1933_Ni2Rh2,0.2229648259063426,Cmme,4.409901086919494
3097_Ag4Ba6,-0.0507589651294985,Fdd2,0.3872534569699965
1708_K2As2,-0.1594136726871555,P4/nmm,1.3301934077504898
3184_Sb2P,0.3290368608400082,I4/mmm,1.6739580891291002
4357_Au2Fe2,0.2273726575768231,Pmmn,9.09733793740816
1252_Cr16Nb4,0.5503360172435151,I23,4.235647072345757
3419_PdAs3,0.0839645199551011,Imm2,2.885612614977395
3906_Al2Fe,-0.36144122023592,I4/mmm,5.916229082359116
598_K2Ge2,-0.1488017230705125,Imma,1.547517122880092
4832_Pt2Sb2,-0.0642017293861929,Imma,6.157554853083864
