file_name,value_per_atom,mean_10nn_dist
4335_Fe3K,1.8156021498517223,3.356004568814382
3196_FePd,1.0223786888127373,3.2146036975130508
4996_Al2In2,0.1980946123949709,1.9917602589130752
1537_BaV2,0.8221410070346913,2.202540897414783
3716_RbI,-1.6018918268005236,1.4023731994708972
4132_AuV5,0.1040210577935312,6.600996015810248
4600_Sr8Br16,-2.052905570554053,1.1211616918486071
4634_Cu16Ir8,0.4219933363345654,6.217446495037255
740_Ag5Al7,-0.0106816300969262,1.0567662418512846
1907_VBr2,-0.410063217628896,3.803211885354136
4490_KTa2,1.054611953918965,4.415167932324416
2438_Ag3Al5,-0.00615388024503,0.9871753163478448
2463_AuV,0.6925813456617407,6.292360572035593
1514_Ga16Pt8,-0.3962004231706816,4.265721715296992
2097_Nb2Pb,0.2498373527304996,8.824554197299541
618_TaGe4,0.177546213788969,4.312557326300062
835_Ag3Br,0.1339256805882671,2.842841281160886
3898_Ag5Pt7,0.0384508224427128,2.013741555431893
2461_RhSr,0.8294736320698664,1.261787151667382
4575_Cu8P4,0.0429996810381183,3.628089022751968
4621_NaP3,0.1460175172211837,0.7418689786383302
4779_MoW,0.4723990886009801,4.412205594299524
1965_CuFe,1.458478172494921,4.735207360550238
1046_Mo2W,-0.0029383677656393,3.183033100375136
4912_NaBr3,-0.6094928308533563,4.038237708971395
4993_Ag4Al2,-0.0484234267756432,1.6194074390668292
1224_Na3Pt,-0.0569240620067024,1.7932630599746662
2610_Mn2V,-0.0787711534141972,4.959047952412481
1876_Ca6Cr2,0.8731378962099527,0.8914447266706574
4990_Au2Nb4,0.0519236670651916,2.0180531273938533
4152_MoP5,0.2074013164390062,4.83723206346272
4263_Ag2Sr,-0.1945276093546164,0.9645720524502066
3720_Ni3P,-0.1701341414636958,3.2233528655900576
1995_CuSn,0.3544542623870392,2.7464107974750416
3039_Mo6W18,0.3806163891724476,3.3417094679075143
1219_Pd2Ta2,-0.2982261976196536,3.4291144264756914
741_Cr6Ge2,-0.2224477129566402,7.865031413538707
1466_Fe6Na2,1.2328789781487774,4.173377434908475
2967_V2W2,0.5402600457808884,4.031546415688455
4498_Mo6V2,-0.0999753629379949,6.356075853771328
3378_Fe3Br,0.5931622489733952,10.30090291012796
3310_KAs,-0.1738326167191761,2.5298506617339465
3387_MoNb2,0.4546345631098004,3.3313032875957505
1044_Fe2Mo4,0.7116753557152222,8.50297268778683
1872_Cr2As2,0.0077630930576173,3.923503310797611
2142_K8P4,-0.0844143124140514,0.784632946109367
2305_PdW,0.2407341384406809,3.905436791258257
4452_K2Pd4,0.958128436165806,1.147663771075787
2645_KP3,0.0362569796913732,1.0295115821868168
11_Mo3W3,-0.0006663757429568,3.437827149874507
2160_SbGe3,0.3209652310163591,3.066431152682106
1408_Au4As2,0.3492469345038422,3.531659766047033
3095_PtSr,-0.6136797126464031,2.482754453167144
3292_Ni2Ta,-0.3550029438734891,7.394017800692498
4754_Au2Ba6,-0.2617753895589199,0.7150799404745347
1927_Cu6Pt6,-0.119603433327993,1.508258241210759
2751_Ga2P2,-0.0559402271293123,2.811593398399229
2303_Fe5Ga4,-0.0626809731139369,2.8888350111303223
2401_Mo4P,0.7103721713880631,5.739153425238588
666_Ag3Ta,0.4492187079928644,4.015213925215206
4876_GeAs,-0.0428850132941525,3.7709103003967472
100_Ge3Br,0.1809122110204661,8.853284851001295
1380_Fe4Pb8,1.0701517736064603,3.6488005802195618
2475_Al2P4,-0.0696435490452103,3.2525903936627136
1286_Ta2V4,0.0447167169141889,4.113981174754866
4511_Nb8Ni,-0.0214686129241575,8.767637102670248
2348_Nb24As8,-0.5454044203795565,6.143337119589691
4290_Mo2W2,-0.0119251779004159,3.560660999549588
119_IrP,-0.126183099143863,10.728845266812185
1089_MoP,-0.4032645725072434,7.672511974521494
3075_Mo4V8,-0.0006408570692784,7.192246419995979
3927_CuIr3,0.2111150939396555,10.773000631255266
1301_Al2Sb4,0.0344713044585702,2.4675469302905
4225_CsMn,1.377763715437709,2.5565906660026108
4636_Ag6Pt6,0.0261640127670741,1.2308802760842772
2542_Ir2Ta,-0.4492346500800235,7.350895542826497
4580_Au10Ni6,0.1828234982158285,4.530864231507769
151_Ir2Mo4,0.2558778878110732,11.029623973987578
2031_CuYb,-0.0475451543672771,3.2623147040313265
4424_Ni3P,-0.3095052203257662,4.1635257439564
3101_Al3Ba,-0.0367778075288356,0.9388823215146972
1678_RhYb,-0.3348424399415872,5.072703926652155
1862_GaMn2,0.0749574779848624,3.314292511434574
1150_GaPt3,-0.4503010499927162,8.958270192789525
2220_NaPb,-0.1356066752964104,3.859731193958101
3533_Pd2Br,2.000228915517294,8.16531339311673
3651_AlGe3,0.249991609029232,4.617407219498569
2806_K5P4,0.2907193213798378,1.320989196441621
997_Ga3W,0.2291023504900202,5.394727542762807
2294_Ba4Cu2,0.0304039929029062,0.4137499022291944
2966_Au2Na4,0.0511408221620793,2.655199512838489
613_IrAs,0.2667370160346731,10.678732493981384
353_Fe8Pd4,0.8325658894387308,3.5508938095566167
1714_Ba3Ga,-0.0058325030941168,0.3178296167759136
3085_Au2Nb4,0.0528566404423867,1.9210851714876716
4023_Pb2P2,0.3564752675865845,3.903259015279572
1509_Fe4Na8,1.6118337303855472,2.081807618626478
2599_FeIr2,0.6576265748458093,6.685936473310896
2860_V3Br,0.280716863032258,9.762369316236532
4393_V6W18,0.4443461860250674,5.7827428299392425
1094_NaPt,0.1854154476944316,3.241682730099292
71_Au6Mn2,0.0028625383247353,2.811550935080104
1445_CsI,-1.619871335866558,1.6242021736226924
1283_CaNi5,-0.1108199941880911,3.579204339796496
1267_Al2Rh2,-0.8673376400270163,3.7647335538493714
4316_Cu3Ta,0.2003392939363832,3.957114952357236
1713_Ba6Ga2,-0.0995503976400025,0.6582700236386231
3590_Ag4Fe,0.253723311022955,5.311513959449647
339_Na2Pt,0.0049673128952048,2.1143796195526887
4558_TaSb4,1.331670094197225,6.965319251049706
992_K3Na,0.0077935929563961,0.1084827671180882
2888_AgFe2,0.355599325778184,5.215608965646188
1234_SbGe3,0.3208394111207813,3.023526428859696
2281_Pd2W2,-0.0015386510129893,3.761377855425647
2922_AuNi5,0.1243812841000172,5.826040831081396
3368_Pt2Sb2,-0.3461532795250575,5.579442722167208
4902_AgGa5,0.0345835753718712,1.91499847765522
4386_Cu4K8,0.3554414266929508,0.3730088531068593
3732_AuSb2,0.1671950463491859,3.5531229327444493
1212_Ir4Ta2,-0.1304702171536978,7.216220637328945
2870_Al2Mo6,0.0022474617600725,4.287282651250706
4817_AgNb3,0.2869369947378839,2.820313417952188
4969_PtP3,0.399243288113225,7.158839797643213
1157_Cr4Nb2,-0.047242148869607,6.302714917242694
4339_AlCu2,-0.20682742671996,1.2174498101480995
2531_RbSn,0.0399304454798907,1.804359059655748
1210_In2Ge2,0.1434853874473254,3.167788916143863
2323_Fe5Sb,0.1871788563843329,5.632714800217992
4864_K2Mo,4.81669369363701,3.087589229826213
4444_Al4Ba3,0.0292033668084903,1.057331899172823
2404_Cu2Ga4,0.0213130779137458,1.9546957482982208
251_Ba2Ni2,0.597629677831121,1.410103764041713
4214_Nb2W,-0.0367783325701296,4.880220654101708
2420_As4Br12,-0.7598932921626429,3.168238063750968
652_AlP4,0.0369338508014443,4.010214956464119
2005_Fe26Mo2,0.4051483533428351,8.16182090324131
1752_Nb2V2,0.0562843441936919,4.839325897173356
121_Fe12W12,0.1591388106529313,4.737534536989268
370_WAs2,0.570508179759018,2.89019078859717
1935_Na7Pt,0.0551020299561471,1.762777148029615
3523_AlRh4,0.1490114095620938,5.816238882542855
4204_Ag5Pt5,0.037224391652122,0.9618336895887128
221_Mo7Nb,0.4178278478907451,7.328932849248294
4578_AlFe2,-0.1343440926625234,6.519066057142834
1867_Cr6Sr2,1.4466103641065455,1.9281408717362356
1070_Ni5Ta,-0.2416319823883223,8.509323129845857
4070_Mn2Sb2,0.2133661323603402,2.72964946189147
1683_WSb3,0.990997905753166,3.977400992351225
12_InSn5,0.0003555562973946,5.315309159939845
2876_K4P16,0.0828526557583636,1.1011823644256566
3438_Al2Pt2,-0.8734821357839673,4.475859887714233
3062_CaW3,0.9853804914505152,1.830813380714262
4710_Mn2V2,-0.1878639363857122,5.77539661759502
3367_Al6Cu18,-0.2013947623643298,1.4767963295691695
3677_AgP7,0.7571528019389939,5.4545389225267344
794_Sb5Ge,0.1763970050717992,3.1602401716644297
2410_AgTa,2.1461061385795173,5.13003866812045
4525_FePd3,-0.0949810401407154,2.438623410008838
1042_Fe4Pb,0.5180408792710665,6.075626744756336
2297_FePb3,0.5456989985477598,4.469071051902878
2368_Ga5Br3,-0.2414670257688573,2.623911908401017
3241_InGe3,0.2659420410108755,5.334608753863772
3684_Al2Cu2,-0.0710479778351218,1.6265320973863855
2753_IrTa3,-0.314894706077121,4.259769023400354
808_In5Ta3,0.274984929722831,5.35708958619275
1053_Cr2Ta6,0.0611923339509843,4.021247925906923
4983_Ba4Ca2,0.1024221370404016,0.3928052269800605
1715_Cr3Ta,0.1301554515644412,7.589740075570488
4209_PdGe2,-0.0960783464424916,4.298850684133362
4510_Ca7Ge,-0.0143469796221094,0.937179910942208
4254_CaBi,-0.6500097699602416,2.056474817424176
2616_Cr2As2,0.1704696047224638,4.371640033196234
4018_Na3Pd,-0.0141660341409721,0.365900199016554
596_Cr6Ta18,0.2734942512328213,4.121710911565648
3432_Ba4Br8,-2.3961927963342133,1.1583725165159
718_AgGe5,0.2757923473918933,3.3104058548017363
3136_Ca2Cu6,0.1121861645523587,0.8035705528712679
1847_Mn16W4,0.4679057054088744,5.604638440974437
4485_Na3Rh,0.3291477045577302,2.0783981924738284
128_As4Br2,0.1886815862388336,3.483240277339184
254_NbP2,-0.6493615298102936,4.434298659530574
2515_Ni2As2,-0.1077266675684649,2.3125129343150066
983_Ag2Sn,-0.0088186502425434,1.3709652080590748
4017_Cu8In,0.0159428749984079,2.457430918884257
2179_Mn2V,-0.0706521015275285,4.957146118103987
4427_Pd6P2,-0.0517859647767435,2.7411728906831514
2874_AuNi,0.4615220181329094,5.538998650638733
1271_GaMn3,0.0619946859989424,4.03659325477597
1282_Ga8Pt16,-0.3592429540116804,3.9598045944524025
1497_W5Sb24,0.4023882197469812,4.450076852142401
1563_Ag2Na4,0.0735529798504162,0.4924433514420768
3992_CaTa,2.085022014389096,1.5661923695646207
4074_K2Mo2,1.1300388461502564,2.6473928597994485
107_Cr2Sn2,0.2026693071890291,6.342800832055511
523_In2Sn,0.0836835249385252,3.0128102248503787
1933_Ni2Rh2,0.2229648259063426,4.409901086919494
3097_Ag4Ba6,-0.0507589651294985,0.3872534569699965
1708_K2As2,-0.1594136726871555,1.3301934077504898
3184_Sb2P,0.3290368608400082,1.6739580891291002
4357_Au2Fe2,0.2273726575768231,9.09733793740816
1252_Cr16Nb4,0.5503360172435151,4.235647072345757
3419_PdAs3,0.0839645199551011,2.885612614977395
3906_Al2Fe,-0.36144122023592,5.916229082359116
598_K2Ge2,-0.1488017230705125,1.547517122880092
4832_Pt2Sb2,-0.0642017293861929,6.157554853083864
3418_Fe2As2,-0.0034891794196232,4.009506218968765
105_Cr3W,0.0703150051877337,3.656777899438808
2923_Ga3Pb,0.0530431986566251,6.310622992099348
2949_Al4Cu8,-0.1947568048805603,1.4891394061247525
2920_Fe2Mo6,0.279591567029124,5.391896603771174
4003_Na4P20,-0.278409981598901,0.9987743182856066
2601_AlSr3,0.0081842561815732,0.392165780769705
4028_Au5Ni,0.0825313759901096,6.512748587747535
316_MnW,1.98968045727348,6.539798168876541
4140_In6Rh2,-0.0876610181800892,5.368930533211709
689_In3Sr,-0.3304793817924882,1.2529727502736867
136_Cu6Pt4,-0.1196874372681321,1.0626088286782276
2321_Ba16Ir4,0.2013603867440632,1.092680510276371
3417_Ba5Fe,0.4972811038738764,0.990133644598256
1922_Fe2Ir,0.0990216812654504,5.077188503152607
3219_KNa3,0.0155194455850997,0.0823027760791265
4807_GaIn,0.0465300307790692,2.545069711477949
4571_Fe4Pb4,0.756893538735766,4.136659943834857
2519_Cu7Pt5,-0.1150761839321248,0.9510928354167378
4098_Ca4W4,1.7124751815438843,1.3040161212146395
682_Fe2Ga2,-0.0545204992194774,2.547006490858532
4816_Ba2Sb2,-0.8338671201122385,0.9057552826590148
1311_FeW,0.1734095909487258,8.265637846063218
42_Au2P,0.3033008734032615,3.477796858087236
2750_SnGe4,0.6338323741281734,4.046078693096208
1285_Ga4As2,0.1240833690026974,3.82105466194054
4343_AlK4,0.4386963169198887,0.8553525526861516
1981_As3Br,0.2125740824372881,3.0060528343121184
4385_Al3Cs,0.8151148327681543,2.69205946110914
4622_Na3Pd,-0.0037423943346612,0.3701462318401053
4977_Fe2Ir2,0.0103466912544032,7.606361032946912
1705_CaMn2,6.453217612714281,4.282297863269262
539_FePt3,0.1689510602908326,10.391527450999074
3695_Cu2K2,0.4746093749372502,0.6044828513652761
4056_Ni6As4,-0.1381767844322986,2.318197525251521
1106_SnW,1.9705389854412072,5.3877608395131045
762_Na2Pt4,0.3152627011305847,2.579014023368966
1891_Au5Mn,-0.0340198901622936,4.041001686807553
4407_Al17As12,0.0187716242959471,1.5488986180996906
3833_Ir3Na,0.3140965208008399,6.986405633250205
4931_Pb4As3,0.1430533531112188,2.734667382629148
3548_In2Mn2,0.2256218912605403,3.121107676290052
2170_Al3Ta,-0.1025082671477601,7.538180000144796
1228_Mn2V2,0.0580102388124679,7.510599323931966
3630_Cu5V,0.1966226874632391,4.3713440188444
1588_Ag2Al3,-0.0310931534378596,1.58538788490318
4908_Mo2Ta2,0.3511306459887429,5.398856449498112
69_FeP,-0.053819012798443,6.452498629777892
591_AlPd,-0.769562325120063,1.3544634577294543
592_InSb,-0.1304174171677101,2.9435678001749577
1441_BaCu3,0.4070886445157522,0.7957348181059029
2147_WAs3,0.23299682616069,3.550320874451581
4455_NiGe5,0.1534593577210206,8.898781106974685
1723_Ag4Sn,-0.0197127183807911,2.1334436840200843
2126_Na2Pt2,0.0149535110750544,2.508057264357578
3081_GeAs3,0.4621237117053614,4.431160596782441
3410_SrAs4,-0.3109020440592161,1.54574851064387
4345_MoP3,0.3445089633266329,4.218832309704732
4488_Al2V6,-0.0845296956554664,8.489480784326059
4168_Fe3Mo4,0.2261068901686473,6.0250047377028775
149_PdRh2,0.0679740127382568,3.931546384084231
1559_Cu6Pt5,-0.1148469734807642,0.921929583865578
1074_NiSn2,-0.0607263927219516,2.7079486566420696
1990_CrYb,1.563562392238151,5.829998451767774
2354_FeMo,0.7999669414053301,9.240547584575
1038_Ag6Al4,-0.0511797502237229,0.851853141317347
1638_CrGa,0.5566800946973203,6.600242234827863
4365_Ba2W2,1.030850390101512,1.5557698792345518
4628_Pt16Rb8,0.3706217301882806,2.9653181428430115
4637_Na4P,0.2007152095016753,1.4067687984142132
2956_Cu3Mo,0.22920652430816,3.113420434940461
4071_Fe4As,0.4298662774482622,4.593194587948423
3721_BaPb3,-0.1589663600065693,3.262032991885832
153_Al3V,-0.2967745434488575,6.957404627353244
4377_MnPd3,-0.1615328336668762,3.2702081272495653
1479_Fe6Sb2,0.2828788980736254,3.1108285630025336
1934_BaV5,0.4324695998630012,4.511058342861139
1262_Cr6Ta18,0.2735172897114353,4.098220169931654
1642_AgI,-0.3753316093644216,3.975653056364814
4895_AgSr,-0.2790911051684235,0.5023456294328478
3505_Cu3Br,0.4183911709454029,4.170801921574684
944_Sb5Ge,0.3160109171990714,3.690042447138053
1533_Ga5P24,0.25576877184418,4.376365176283646
4142_Au3As,0.1491817017053591,3.0106007926225926
4256_PtV,0.4367724316087003,7.24527167153269
3517_Al2Pt4,-0.6582483570815411,4.65068086679262
2633_Cu4K2,0.3710968213036061,1.351733146709161
3598_Pb3V,0.4395690890623331,3.810838642596112
642_As4Br16,-0.046800421294947,3.495310561472896
3201_Al2Sb,0.1876107753542217,2.380812062819744
2198_CrNa3,0.5423186726893348,2.1867966038881663
2304_In2Br2,-0.8192525431939348,1.8154103746093635
549_FeNa,1.1342721190919105,6.568911416883857
629_AlP,0.0679904561148392,4.691119553960972
2493_In5Br,-0.128083791964323,6.224246373643213
1985_In4Br2,-0.3372741578598444,3.317147660289617
2785_In10Mn6,0.2701433455977424,3.6727679255541714
538_As3Br,0.0974852308422016,3.289558684580002
2094_Al3Sn,0.1655793976137554,2.9247472611797543
2523_K3As,-0.4298841623548879,1.144908944173911
255_Mo2Pb2,0.5946080176813062,6.76805014933098
3785_Sb2Br,0.0393010609795823,3.834719438562993
2249_InYb,-0.5505183825863234,7.264484773118651
4406_Al3Ca,-0.1485498107579226,1.885520941795345
179_Al2Rh,-0.6991817297737448,2.862588425644533
3608_AlK3,0.3006512908502217,1.0607446635833646
3648_PdAs3,-0.0502398700533159,2.635510767360148
4869_AuSn7,0.0055408770330904,4.384592162370088
4947_Pd2W4,0.4230582713403805,3.276307269340921
980_CrTa,0.1363227916180687,3.603807336254799
276_K5Ge,0.1171544290501849,1.5176726921183408
3381_Mo4Ta2,1.4117438118955663,6.574332273206416
4554_NaSr,0.024068302942102,0.6431185470792071
230_Cu7Pt5,-0.1185395596556523,0.983906848496383
470_P24As5,0.2436816057725621,1.5842371142996778
2120_Mo2Sr2,0.5498863203754158,1.7072663498733696
3064_Al4Br2,-0.1377962558375311,5.956732805943174
3294_Al4Mo2,0.0716738620601376,5.201462559869363
2758_Al2Mn,0.2460087241998335,3.831272127904029
4123_Au2Pb4,0.2124181947602489,5.499539673225121
1230_Mo5W,0.4296285247493069,6.036249789159577
1272_Ba6Ga2,-0.07673025911448,0.353352529680057
2012_Au8In,-0.0480099525897463,5.728370983719772
2260_FeTa,0.1801425579882121,9.01527531795822
3998_AgSr2,-0.1903265589472257,0.228609054715059
839_Pb4As4,0.0962067827938515,4.398301609708793
1417_Mn2Sb,0.1825550662347351,3.977518100437641
4435_Na2Pd6,-0.0039800834452812,1.4069665642176603
1928_K2Na2,0.0232163659383157,0.3075759069405512
2469_AlCs3,0.3680687156468609,0.9878717680081094
3092_Al4Sn2,0.1378266215590902,3.2634444593469167
3572_In2Pb2,-0.0006363025444038,6.876408121974135
3780_AgBa,-0.2376321169705488,0.4513052446907096
2046_Ba2Pd4,-0.351981708479304,1.3118369590033487
3132_Ca3Ga,-0.0609181530119942,0.377353404634436
1901_Ir2Na,0.2358284209454311,5.641510601083603
2771_Ga2Ni,-0.199229187461223,6.614855016889169
325_Fe5Ir,0.1523481086559973,10.105789162373124
4442_Mn2Ta4,-0.0182772382291886,6.179928289453475
484_Mn3Sn,0.2206086726667848,3.47790533234605
674_Fe2Ir,0.0969417910180017,5.076813422523352
1400_VBr2,-0.4096795574544997,3.802449410022656
1745_Fe2Pd2,0.0600193354461096,2.2614183430738266
3061_Rh5W3,-0.1732244838902854,8.380226984683496
4631_V2Ge2,-0.1990215627984675,5.900605700860487
4882_Cu4Ge4,0.1401491838090569,1.659715256978901
933_BiP,0.2191229412468898,7.668276581937813
1701_Na5Pt,0.1710178720096715,1.7867979023227825
4884_PdV3,0.0416317142825679,3.953683903802303
778_NaPb,-0.1123338049140905,3.293825615160304
4211_AgSr3,-0.1333091971026072,0.26063522267139
1529_AgCa2,-0.2246726768933656,0.3068044719799004
4627_Cu2Mn2,0.3182716405481285,1.9653416719888048
3989_K3V,0.8662796318159853,2.828740786558085
932_BaBr2,-2.124731627500796,1.9114480932941889
269_SnP3,0.5314056150159168,4.298493242641554
3060_Mo3V,-0.1013005671636602,6.44337757104356
1936_WP3,0.3893691915278054,5.888361604114521
3270_K2Sr2,0.1337180092551744,0.4283182521009627
2095_GeP5,0.2502946082764126,3.4429101234798822
1109_As3Br,0.4961707944660891,4.454151563009527
965_Cr3Sr,0.7469061432395261,1.4990635987116874
323_TaYb,3.229303225683664,4.967152351682242
2067_VBr3,-0.2722658008667262,3.859963251947027
4611_Sn3V,0.3710273258378747,4.377986509823872
3283_Al6Ge2,0.1712366775517884,3.3907915573927854
3330_KNb,1.2295651287686429,4.054849256501905
3499_Fe3As,0.0172060819869557,3.508549201694344
2394_Ag4Al8,-0.0173691943988778,1.174947540281164
4403_Ba4Rh2,-0.0327557695338812,1.0478219667855082
1256_Ag2Ge2,0.1947644454814843,2.7363381382403955
4542_KGe3,0.3174478618796499,4.680395409007658
726_Ca2Pb6,0.109675289575164,3.9068483155202394
2727_V3Sb,-0.0929562358923776,4.632103846432086
210_Al18Pb6,0.208434471028663,4.912983936515436
3983_AuCu,-0.0659880698796522,2.240189532431484
1883_Cu4Ge2,0.1403253897507686,1.7617914690460512
1655_WAs2,0.2057724770828173,2.7808820217860597
1439_PbTa3,0.2290332506804056,7.884895362303524
2113_PAs4,0.4778014059865242,2.0804722990547706
4065_Mo4Rh2,0.7288084832143985,7.296670373938575
1079_AuGa,0.0772690096115358,3.8088143089864177
1884_Al12K12,0.3064031157240965,0.9797017671207712
3106_AuCu3,1.1107217943881529,2.4784978340530777
1077_AgTa7,0.265534970245266,7.903825717539311
1890_CrNa3,0.8515193684396225,2.230714653851757
2123_V4W2,0.5373678233111873,3.7946118284452472
1003_InSb,0.0411974551286244,4.3667736300519575
2080_SnP,-0.0944015208122417,3.3473165271887533
2911_VBr5,-0.2841827606207943,8.633441473817102
4447_V12W4,0.1295615667311391,4.070645002841458
821_Ag12Br4,0.0515699371614406,3.140846084786848
4458_Fe3Nb,-0.0722045087948419,11.10022770976181
1691_AuNb3,0.1032244784768927,2.5656737888350443
1987_Ag3K,0.2102714975918522,1.7195303658312011
1961_AuSr,-0.7420538966163632,1.8379870312042816
2854_AuK,-0.2806845504909177,1.8645449035989003
2443_Ag2In2,0.0208346111162605,3.536330027425734
1035_K2Sn,-0.0105444293062548,1.2042270552622143
3139_Al2Ni,-0.4006925273024191,5.270886523915001
2885_Ag4Ba2,-0.1205356433118159,0.7172096344741766
2426_Sn2W2,0.3048238265149621,4.3730095677787375
3834_Ni5P,-0.0728238679233352,6.487561702020097
2344_InGe,0.0678839385461884,3.004875294668897
4342_InSn,-0.0829382529904796,4.908488159675614
4075_GaPb3,0.0396178590203546,6.509819366752957
2042_K5As,-0.0434061296714644,1.9141304964822776
4492_Ge4P2,0.2094131892536352,2.514250255132449
615_Au12Sr17,-0.3497568575971653,1.4976485791557974
1108_WSb4,0.6132872102765802,4.175021110246205
1421_In2Ta,0.3123895790519941,6.480108714188458
