file_name,value_per_atom,structural_complexity
3863_BaBr2,-11.34664136590266,2.7548875021634687
2625_FeW2,0.2024333277962119,2.7548875021634687
2623_K2P,-0.0898814432304263,2.7548875021634687
535_MoTa2,-0.1505603280492735,2.7548875021634687
2607_In2Sn,0.0116156002191824,2.7548875021634687
3883_Pt2As,-0.1144511097708177,2.7548875021634687
2605_Ba2Cu,0.0251809137808939,2.7548875021634687
1634_Cu2Na,0.1896229369415631,2.7548875021634687
3730_Al2Cu,-0.024514671381759,2.7548875021634687
2766_K2Pd,0.129418521939176,2.7548875021634687
3650_Au2Ta,0.3603856372156286,2.7548875021634687
2458_CuGe2,0.1861280920763596,2.7548875021634687
3625_K2P,-0.0875183940462124,2.7548875021634687
2453_Ca2Rh,-0.3258940811642953,2.7548875021634687
637_KAs2,-0.2475392953244745,2.7548875021634687
3635_NbPt2,-0.6920520857027709,2.7548875021634687
2455_Nb2P,-0.4151316804238606,2.7548875021634687
3652_V2Ge,-0.3074182880661394,2.7548875021634687
3655_IrSn2,-0.065348526247007,2.7548875021634687
628_FeIr2,0.019241553324246,2.7548875021634687
3691_BaRh2,0.1387420418890942,2.7548875021634687
1061_AgNa2,0.0057255469738176,2.7548875021634687
626_AgAl2,0.0462782463932066,2.7548875021634687
3671_GaMo2,0.9061655129576126,2.7548875021634687
3673_Na2Pt,0.0048590077104702,2.7548875021634687
3678_K2Ta,1.574859957444275,2.7548875021634687
612_NiTa2,0.3244954078270427,2.7548875021634687
3687_Al2Pt,-0.6005503292033859,2.7548875021634687
3623_Ga2P,0.1671434064544392,2.7548875021634687
1746_Ir2V,0.1849424688285653,2.7548875021634687
1750_MnSb2,0.2132027757194402,2.7548875021634687
1753_Ir2Pb,0.5983672141707702,2.7548875021634687
1859_Ag2Mn,0.2280746253719249,2.7548875021634687
655_PdRh2,0.0668231722260811,2.7548875021634687
2446_AuCr2,0.427669765695344,2.7548875021634687
2807_Al2Na,0.0959789052882354,2.7548875021634687
1043_AsBr2,0.1637912403107397,2.7548875021634687
1851_GaNa2,0.0255243116220409,2.7548875021634687
1046_Mo2W,-0.0029383677656393,2.7548875021634687
3592_In2W,0.7245268331346111,2.7548875021634687
3596_Na2P,-0.1856062485340137,2.7548875021634687
3599_CuFe2,0.1345766076162012,2.7548875021634687
2451_Fe2V,-0.0807875605078566,2.7548875021634687
1826_FeGa2,-0.041209392734169,2.7548875021634687
1818_Ba2Pd,-0.3628834847793444,2.7548875021634687
3617_BaGe2,-0.2935484472204012,2.7548875021634687
3618_Cu2V,0.0882831066899108,2.7548875021634687
2784_Ga2Rh,-0.3544554391462562,2.7548875021634687
2163_NbV2,0.0208508165574651,2.7548875021634687
3715_SbGe2,0.2898463893914892,2.7548875021634687
2771_Ga2Ni,-0.199229187461223,2.7548875021634687
609_GaP2,0.4456024952488941,2.7548875021634687
1158_NaPd2,-0.0431735977720085,2.7548875021634687
3703_CuFe2,0.079502949474796,2.7548875021634687
3707_EuGe2,-0.9202436732756536,2.7548875021634687
3722_K2Pt,0.0839811861269848,2.7548875021634687
608_Au2P,0.3116512668179887,2.7548875021634687
2480_NbP2,-0.6505311117964622,2.7548875021634687
1724_Al2Cu,-0.0700894357803155,2.7548875021634687
1529_AgCa2,-0.2246726768933656,2.7548875021634687
1191_CrNb,0.9536186859240008,2.0
2184_SnV,1.1915693404471313,2.0
2175_AgBr,-0.2694783941406529,2.0
2418_FePb,1.177480002338207,2.0
1172_CuNi,1.7193662460175383,2.0
4638_PdSr,-0.3796195866085003,2.0
2450_CePt,-0.656573058654736,2.0
2410_AgTa,2.1461061385795173,2.0
1235_FePb,0.8299400887561053,2.0
2193_AcSb,-1.3729502658314,2.0
2220_NaPb,-0.1356066752964104,2.0
2544_MnNi,1.427393408751383,2.0
118_CrTa,2.66607583354954,2.0
2541_RbV,1.6020458339129915,2.0
4642_AgSr,-0.1351962930203547,2.0
1185_AsBr,0.606413846195041,2.0
2424_SmTh,-0.2251325897316052,2.0
2552_InNp,0.1183557985364016,2.0
2560_FeV,0.1287259691374238,2.0
2428_ThI,-0.283583953525361,2.0
2165_AlSb,0.2495095536161731,2.0
2489_RbU,2.376284508072093,2.0
2435_RbTa,3.1517506112669618,2.0
4620_UBi,0.7371019309004163,2.0
119_IrP,-0.126183099143863,2.0
2363_CuI,0.2521662775642088,2.0
1106_SnW,1.9705389854412072,2.0
2557_RbSr,0.1202435620066513,2.0
2249_InYb,-0.5505183825863234,2.0
2369_RhTh,-0.6000988720301743,2.0
4576_AcPb,-0.26554078945294,2.0
2427_AuYb,-0.8982156585447809,2.0
2355_AuIn,-0.101576258846467,2.0
1297_RhU,0.4548304180968863,2.0
2354_FeMo,0.7999669414053301,2.0
159_CrMn,0.2433130873062836,2.0
123_WP,0.5181687470777128,2.0
4612_IrK,2.116775691776342,2.0
2344_InGe,0.0678839385461884,2.0
172_CuTh,0.7968494262166388,2.0
148_CrTh,1.709790452893314,2.0
1211_PbSb,0.0827676745746988,2.0
1161_AuMo,2.2015380882334377,2.0
2392_AgP,0.5370522972454537,2.0
2459_PbSm,-0.6981796142919414,2.0
150_YbP,-0.8482652900103984,2.0
2305_PdW,0.2407341384406809,2.0
4596_KGe,0.7538320179509621,2.0
2389_CuMo,1.9978086601672205,2.0
146_RbRh,1.0519039009339617,2.0
2497_CuTa,0.2519668018756942,2.0
2461_RhSr,0.8294736320698664,2.0
4721_UP,-1.1736912481073958,2.0
4726_AlK,0.5512967988077919,2.0
1149_NbI,1.049989155341601,2.0
2463_AuV,0.6925813456617407,2.0
2318_PbSb,-0.0293366822935872,2.0
2506_SnTa,1.6490591314503904,2.0
4723_PaGe,0.1012972852143612,2.0
2457_GaPb,0.1009691235960348,2.0
2456_SrTh,0.347384581365417,2.0
2260_FeTa,0.1801425579882121,2.0
2373_PbV,1.603517914690315,2.0
1265_CsNi,1.2031352450911528,2.0
129_InPt,-0.2747187912913738,2.0
4585_CsIr,1.543183644474976,2.0
2337_AuSr,-0.3245322540582869,2.0
4714_MoNp,0.5651364072757925,2.0
130_GaP,0.2827077846157659,2.0
4716_SrBi,-0.5781677096715216,2.0
2535_CuNi,1.2802434695571363,2.0
4717_PaP,-1.3069884492665382,2.0
2333_NpRh,-0.0152426988193106,2.0
2383_KSn,-0.0660172371736229,2.0
2479_InTh,-0.1344146265432577,2.0
2408_AuGa,-0.044513398423442,2.0
4639_CrNi,0.1338070737599874,2.0
131_NiSn,-0.1266843635676862,2.0
2531_RbSn,0.0399304454798907,2.0
139_NpSb,-0.4497482521408535,2.0
2362_AcPa,1.07463545249223,2.0
141_CeBr,-0.8023102457033016,2.0
4002_NiAs,-0.3012501129468337,2.0
2161_RbV,1.6020981680290052,2.0
4926_PdU,-0.2230211790884499,2.0
1738_IrV,-0.4972864209587264,2.0
4919_EuGa,-0.5421530171607336,2.0
1520_NpYb,0.5036990253020832,2.0
1733_FeV,0.1213318125962068,2.0
1732_PaSr,0.4385685916244535,2.0
1731_CrTa,0.530166486935034,2.0
1729_AgGe,0.2156207633049502,2.0
4925_AuPa,-0.460915026643784,2.0
1525_CsYb,0.6718211478979981,2.0
1821_MnRh,-0.1924736817812853,2.0
1526_CrTh,1.69171923161423,2.0
1528_RhU,-0.2687024518637599,2.0
44_NiPt,-0.0435195877614695,2.0
4933_FeNb,0.3216590180818492,2.0
4935_InPt,-0.3954266898175138,2.0
1706_CsIr,1.5583195048915797,2.0
4941_YbGe,-0.8290159565154296,2.0
4943_InK,0.0734591574714023,2.0
1512_CuNi,0.6666003672900942,2.0
1834_BiI,0.2449565880310906,2.0
1538_MoNb,-0.1333689993059774,2.0
4895_AgSr,-0.2790911051684235,2.0
4887_CsCu,0.4629642665639557,2.0
61_NpPd,0.0645258048743269,2.0
1868_FeSr,1.0256503461245172,2.0
59_GaNp,-0.1856436631432938,2.0
1866_NiPa,0.4430243120613264,2.0
56_CsMn,-5.420664132459949,2.0
4893_FeNi,0.5900486215904728,2.0
4894_AgSr,-0.0336765836214314,2.0
1495_UI,0.0046038683385214,2.0
1838_SnP,-0.0947927665832342,2.0
1498_CuTh,0.2132029681483676,2.0
1857_CuMo,0.3588543434479447,2.0
53_NiRh,0.0437963995323711,2.0
1853_VSb,-0.0537609682333108,2.0
1852_MnW,0.147210544305592,2.0
1848_MnNi,0.0683401008984505,2.0
1845_SmBi,-0.8891919496746308,2.0
1840_GaMo,-0.028439939265862,2.0
1693_AuU,0.1076096596159361,2.0
1689_InRh,-0.0625134166024929,2.0
4885_AsI,0.2784186072773007,2.0
15_CuNb,0.2119333832970964,2.0
1638_CrGa,0.5566800946973203,2.0
4979_RhSb,-0.1756178771276877,2.0
23_CuEu,-0.1598074136543927,2.0
1561_CrMn,0.2397128541524225,2.0
1562_NiP,-0.2095465905788165,2.0
1630_BaIr,1.1244898747305545,2.0
1629_PtYb,-0.9133928122090472,2.0
1614_NaNi,0.4633427963348522,2.0
1609_CuRh,1.38952287924684,2.0
1647_PbSb,0.1028825215824067,2.0
1600_PtRh,0.011440339768499,2.0
1598_IrTh,-0.6023029753801623,2.0
1597_MoSn,0.1935548928516741,2.0
1594_SbI,0.1741662779612185,2.0
1590_PtYb,-0.9045942152103312,2.0
1589_CeBi,-0.5555537611125843,2.0
5_MoSm,0.5114126186332761,2.0
1585_CuFe,0.793062598387337,2.0
1642_AgI,-0.3753316093644216,2.0
4975_AlRb,0.6302057448982932,2.0
4948_SmW,0.6281554503118381,2.0
37_AlMn,-0.1653908717519483,2.0
1682_AcNb,1.5026302900040678,2.0
1678_RhYb,-0.3348424399415872,2.0
4953_SnSb,0.0903802482941573,2.0
1669_NiPa,-0.2848301627881691,2.0
1664_NaNi,0.4828097023828093,2.0
1555_FeW,0.3016816518868364,2.0
1558_AuPb,-0.0561221939407761,2.0
38_SbP,-0.0401790750342963,2.0
1654_RbTh,0.7255856214069927,2.0
4974_SmYb,-0.3023586934686482,2.0
1653_AlNb,-0.1917684673515287,2.0
4966_PdU,-0.2239175495868739,2.0
4967_PtYb,-0.881391785368073,2.0
31_CsNi,1.2079635948348568,2.0
4970_PdAs,-0.138616894546411,2.0
1560_SmSr,-0.1430822315729507,2.0
28_CeSb,-1.0332635248915611,2.0
26_PtSm,-1.2893512592068015,2.0
1871_FeSb,0.1270127343936424,2.0
1877_CuTh,0.1765057819602988,2.0
2150_MnW,0.9855550840613176,2.0
1428_InV,0.4022346652563175,2.0
2052_InNp,0.8057627772406146,2.0
1412_FeK,1.3241645138926663,2.0
4793_AlTa,0.4693485286782328,2.0
4794_EuNi,-0.0364610876192079,2.0
1420_CaCs,0.2514498412173807,2.0
93_GaGe,-0.0146410194391521,2.0
2031_CuYb,-0.0475451543672771,2.0
92_InI,-0.3710410919205595,2.0
4807_GaIn,0.0465300307790692,2.0
4786_NpPa,0.3406215882144128,2.0
90_IrSn,-0.0646903528158198,2.0
2021_CuI,0.1611175716966943,2.0
2015_AlPd,-0.7587414640727959,2.0
1436_AlFe,-0.2410192208620589,2.0
1437_GaP,0.3845919851814665,2.0
2009_MoNb,-0.1312283059431038,2.0
2006_CrEu,0.9504176641676194,2.0
2566_MnV,0.0886847109767376,2.0
2058_AcSm,0.3655227245744945,2.0
1402_PaSn,-0.5566716627841606,2.0
1995_CuSn,0.3544542623870392,2.0
2103_BiGe,0.2141530049264015,2.0
4757_InBr,-0.7175140965916014,2.0
113_CsV,-0.1117365929441112,2.0
2133_FeMn,0.1235497884165575,2.0
2128_FePd,0.0611011855322729,2.0
4764_PtSm,-0.7978809406773015,2.0
2110_RhYb,-0.4724318611785012,2.0
2106_RbBi,0.6406652800277259,2.0
1362_CuPb,0.3462815846160936,2.0
2093_CuPb,0.6068640491029402,2.0
4781_NpTa,0.4344771260857758,2.0
4771_EuSb,-0.9332170063572685,2.0
4773_NaPt,-0.1967208568508054,2.0
4774_PtGe,-0.3937912816358704,2.0
1392_GaNb,-0.1452180837217334,2.0
2086_GaRb,0.3709528424798503,2.0
2083_PbSb,0.1049325678159949,2.0
4779_MoW,0.4723990886009801,2.0
2082_BaPd,-0.4783613083554825,2.0
1440_KI,-1.585149885067622,2.0
1991_AuP,0.216376917775559,2.0
1488_IrTa,-0.2715116790559833,2.0
1905_GaNp,-0.1393437317112527,2.0
74_SmSb,-1.3450050363071764,2.0
1921_CsYb,0.6736704833459317,2.0
1917_FePt,0.1044084665960856,2.0
1912_AcV,0.6825734085499287,2.0
1911_InTh,-0.2467436210790188,2.0
1909_KPb,-0.0405393933728852,2.0
4862_FeGe,0.0022779541582638,2.0
1906_InV,0.3485211857579378,2.0
1900_CuK,0.5618755958170236,2.0
1924_AuNp,2.1495720761711983,2.0
1477_CuFe,1.5323561329046536,2.0
69_FeP,-0.053819012798443,2.0
4870_AlV,0.4851956900377718,2.0
1893_KPt,0.1618379733553894,2.0
66_CsSb,-0.1281485487240288,2.0
4876_GeAs,-0.0428850132941525,2.0
4878_EuTh,1.0038452161781577,2.0
1486_InIr,0.4610586516897141,2.0
1923_InV,0.8176152594236008,2.0
76_RhV,-0.2399275600042898,2.0
1990_CrYb,1.563562392238151,2.0
1455_SrBi,-0.630477073737969,2.0
1445_CsI,-1.619871335866558,2.0
1986_SrI,-1.1425274083601475,2.0
1446_GaNb,-0.1390046700444722,2.0
1978_InNb,0.6373364957229786,2.0
1968_GaSr,-0.1161170499616095,2.0
1965_CuFe,1.458478172494921,2.0
4835_CaGa,-0.4281546413302104,2.0
4836_NiSr,0.1471746751052132,2.0
1955_RbU,1.1722792845582193,2.0
1469_CuGe,0.0786484601624302,2.0
84_AcMn,0.3485148062906855,2.0
1458_CsYb,0.7037468588154681,2.0
4842_CaCu,0.4393169567324375,2.0
4843_CrSm,0.5526842695973091,2.0
1459_CsW,-11.82074013651485,2.0
1947_MnNi,1.5847576502533247,2.0
1946_CrP,-0.2154551302781184,2.0
1945_RbU,1.1812050215563366,2.0
4819_NaSr,0.0196509155200732,2.0
1028_FeP,-0.2909302413017611,2.0
2569_AuSb,-0.0210635766241136,2.0
688_AuV,0.5982158839355014,2.0
4195_KBr,-1.9000790488547985,2.0
3498_NpPa,-0.0992218999290663,2.0
3490_PbYb,-0.6046977537265015,2.0
3484_PdBr,-0.1070412786634809,2.0
4201_NpSm,0.2745112966388436,2.0
3481_SmW,0.6411380863800229,2.0
684_AgAs,0.0355941644367785,2.0
3473_CrU,0.6061157164975111,2.0
3467_PaRh,-0.6029352313563088,2.0
3458_AcP,-1.116652553334971,2.0
1101_MoI,1.310114103845386,2.0
3457_AlSb,-0.1687718686976369,2.0
4215_EuNp,0.5792944707898835,2.0
3451_MoSr,1.4736654169528158,2.0
4219_CeU,1.1508078708582277,2.0
3437_CaSb,-0.8116893433576702,2.0
3431_RhBr,0.4504867152200558,2.0
3430_YbGe,-0.8311990432124841,2.0
4225_CsMn,1.377763715437709,2.0
3423_SnP,0.134815296805475,2.0
347_SmTa,0.266372281515423,2.0
4192_NpYb,0.5545692761840684,2.0
4191_CeBi,-20.51942767497456,2.0
348_MnNb,1.8045609325081904,2.0
358_SbGe,0.3136889612467888,2.0
4161_AuGe,-0.0203678673486198,2.0
649_AuPa,-0.285637361273328,2.0
3589_AlSb,0.2165434108700332,2.0
3588_FeSb,0.1735590152007571,2.0
3586_FeGa,-0.0760232916373659,2.0
653_NaP,0.1240933747896404,2.0
3577_EuMn,0.6012495285623629,2.0
656_CrSb,0.450704512349529,2.0
657_CsI,-1.618852980774196,2.0
661_CrTh,0.7174677879494853,2.0
3557_BaP,-0.6508185873227221,2.0
668_MoSn,0.2023255626539493,2.0
3540_AgIr,0.7201161562403575,2.0
671_NpPd,0.0703951164883882,2.0
4182_TaV,0.3810899222485702,2.0
4184_SnW,0.763816548221854,2.0
3527_AgBa,-0.0329036478309925,2.0
3513_AcSn,-0.7306747766627266,2.0
3416_CaU,1.0188856753415712,2.0
709_CeTa,0.7696654382297821,2.0
3405_CaTa,1.3058777306599012,2.0
3318_AgRb,0.0768720358900465,2.0
3312_CrMo,1.0318884017398364,2.0
3310_KAs,-0.1738326167191761,2.0
3307_AlCs,0.8024916049669821,2.0
329_SnTa,1.464329287677855,2.0
4272_RbW,3.473318277164075,2.0
3298_AlCe,-0.3025139623470183,2.0
3296_RhYb,-0.5889667665039164,2.0
4277_ThBr,-0.1704102825568485,2.0
3286_AuEu,-0.945224780753796,2.0
775_MoI,1.3140727451876053,2.0
3284_SrAs,-0.9460797429955128,2.0
778_NaPb,-0.1123338049140905,2.0
4282_AlSn,0.0668889507328112,2.0
323_TaYb,3.229303225683664,2.0
4286_AcBr,-1.339549648914408,2.0
780_NiTa,0.0359782446442089,2.0
4288_AuYb,-1.0277863141157448,2.0
321_PAs,0.552972441845033,2.0
4291_MoBr,0.9804332898592608,2.0
761_CuMo,0.34300430186188,2.0
755_RhV,0.682774889396148,2.0
4231_AuBa,-0.7055677220240955,2.0
3321_AgEu,-0.4739998494988326,2.0
716_CuNb,0.2235941904050769,2.0
3402_TaP,-0.5758566204072242,2.0
717_TaBi,1.5440836077559703,2.0
3396_AcSm,-0.3177316675339456,2.0
3390_SmP,-1.4191332313975558,2.0
3389_AuBr,0.0429653741732587,2.0
3385_NiW,0.1530420215647172,2.0
725_SrV,1.1938333385077635,2.0
3363_EuI,-1.3430890122809351,2.0
3360_AgRb,0.0660429941993814,2.0
4249_AuRh,0.2785169400110483,2.0
3355_NaBr,-1.51503601569897,2.0
3349_PtW,0.3486225087268639,2.0
4254_CaBi,-0.6500097699602416,2.0
3341_EuNb,0.6481236091160358,2.0
4256_PtV,0.4367724316087003,2.0
3331_KP,0.134582269728186,2.0
3330_KNb,1.2295651287686429,2.0
3329_CuIn,0.53827912498393,2.0
648_CrTa,2.4750764616864167,2.0
4155_CaK,0.4978925186275535,2.0
647_PtTh,-0.9985407139856556,2.0
3887_SmSb,-1.5775718023941758,2.0
532_AlPd,-0.2299419746504174,2.0
4039_NaBr,-1.5671150316488234,2.0
3870_FeGe,-0.1988810521886597,2.0
3869_NiPt,-0.1186682531105658,2.0
3865_CrU,0.4567240370276604,2.0
3862_InP,0.0171562093145318,2.0
3861_FeRb,1.4476931142635006,2.0
3860_IrP,0.1479387852015214,2.0
3857_FeTh,0.1559447648618688,2.0
3854_AlPa,-0.4550955889522443,2.0
3850_AgW,1.187984958539951,2.0
425_CsYb,0.2133070813367397,2.0
3849_SnSb,-0.06644948616947,2.0
405_NaPt,-0.1344248556811007,2.0
3846_CsP,0.6036632273622891,2.0
3842_MnP,-0.3775156260053043,2.0
3839_GaP,0.3834919186626027,2.0
548_CuIr,1.7455088971045418,2.0
549_FeNa,1.1342721190919105,2.0
530_AuNb,1.243237284066657,2.0
526_GeP,0.3757062883912843,2.0
4067_PdBi,-0.3015815765160319,2.0
3890_IrNi,0.1231103774781239,2.0
3995_CrSn,0.2876573438924481,2.0
3992_CaTa,2.085022014389096,2.0
3991_CeAs,-1.7374966219490622,2.0
506_MnRh,-0.1937437766726706,2.0
4011_SrBr,-1.3925750242942536,2.0
3983_AuCu,-0.0659880698796522,2.0
3981_CsBr,-1.9532013368567016,2.0
3980_SrI,-1.1805649649666825,2.0
3926_InW,0.9132617318997428,2.0
485_PI,0.6799114991940689,2.0
3916_CeIn,-0.2702256979151656,2.0
4021_CeMo,1.5109984231473377,2.0
4022_KP,0.712586257773205,2.0
3914_SbGe,-0.0133631114332759,2.0
511_AgP,0.4563419294753772,2.0
517_AlNi,-0.4930291561301398,2.0
481_RbW,2.187420242882454,2.0
521_CuGe,0.1750219402579942,2.0
522_FeTh,0.1634547455125092,2.0
3826_CsSm,0.323942724359175,2.0
563_CsNi,1.1901183413278558,2.0
3606_KNi,1.0052471914417698,2.0
4109_RbTa,1.5587009498917554,2.0
3723_SnTh,-0.4789627998287056,2.0
3716_RbI,-1.6018918268005236,2.0
607_NaI,-1.3156962778764316,2.0
3704_WBr,1.5888402903134065,2.0
3693_NiSb,-0.1496660710504063,2.0
3690_NpPb,1.3011929922110452,2.0
613_IrAs,0.2667370160346731,2.0
3672_AcNa,0.2468821919774466,2.0
627_AuIr,1.8220014981525097,2.0
3661_MoI,1.3718957778972358,2.0
629_AlP,0.0679904561148392,2.0
4136_CuYb,-0.2513605341934943,2.0
3654_EuPt,-0.9597524333356082,2.0
631_SrW,1.9972426006473425,2.0
640_SrW,1.9908134049990984,2.0
3621_KSb,-0.2790825044919915,2.0
4148_GeI,0.1217367740047419,2.0
3619_EuI,-1.3552092755245704,2.0
3612_PtTh,-0.8684167799000244,2.0
3726_FeNi,-0.0363000949573359,2.0
4108_CuIn,0.2413165592473523,2.0
569_CuNi,0.0094961468601439,2.0
3728_NiRh,0.0425965851684635,2.0
3805_FeSn,0.2022509167831438,2.0
4076_InSr,-0.1074781430223197,2.0
575_AcRb,0.98654844080828,2.0
576_CrNa,0.9901028503581726,2.0
3778_InMo,0.4716348834971979,2.0
580_SmBi,-1.0609019344514443,2.0
3755_PbGe,0.1222864572366444,2.0
387_FePd,0.4812580703488791,2.0
585_AuNi,0.9641375582202292,2.0
3749_MnNb,0.6193162444871074,2.0
586_AuSr,-0.7391766903276662,2.0
591_AlPd,-0.769562325120063,2.0
4094_CaNp,1.5151227075171736,2.0
3744_FeI,0.5974285370116457,2.0
4096_InRh,-0.4297782565255268,2.0
4099_CuW,2.2610068203752807,2.0
592_InSb,-0.1304174171677101,2.0
4103_AgMo,0.9627148163233477,2.0
4105_CrIr,0.71516585690547,2.0
3266_GaMn,0.6603565188484879,2.0
3257_InP,0.3374919533225204,2.0
3250_InV,0.3685158133105357,2.0
2891_InMo,1.1270553315005394,2.0
4464_CsYb,0.2117052403539379,2.0
2881_AuCs,-0.2979903415698688,2.0
1017_CuGa,-0.0550340558600681,2.0
2874_AuNi,0.4615220181329094,2.0
2869_AlAs,-0.1240213191225514,2.0
1027_CaFe,0.6670044540710167,2.0
2862_EuSb,-0.933677982612478,2.0
2858_FeIn,0.3261709629407026,2.0
2854_AuK,-0.2806845504909177,2.0
2853_PtSb,-0.092727887933095,2.0
2851_AcBi,-0.4822941443348085,2.0
2841_FePb,0.6389923159511817,2.0
4484_IrMo,0.792264955653728,2.0
2839_AcPd,-0.3199917869561934,2.0
214_PI,0.6761453129882056,2.0
4489_EuNi,-0.0301608271115529,2.0
2837_CsCu,0.4745825853302812,2.0
2831_AuI,0.2614996616232603,2.0
2824_EuMn,0.6334786883457086,2.0
1012_KPt,0.3818962756672643,2.0
2893_VAs,0.3203713993122346,2.0
2809_NiSb,-0.1463381743154652,2.0
4459_AcMo,0.9356001187860984,2.0
2944_AlGa,0.0691252028612607,2.0
246_WSb,0.6402363637939983,2.0
2938_KP,0.7114022996563714,2.0
2936_BaGe,-0.1820046348794206,2.0
998_KI,-1.585206424514379,2.0
2934_AuU,-0.0663266002546461,2.0
2933_SbP,0.3087547031735251,2.0
2931_AlMn,0.4252473515547947,2.0
2928_CsCu,0.4399689430103484,2.0
241_CrTa,2.5070367353222007,2.0
240_PaBi,0.5006361656619811,2.0
1002_RhV,0.6960338821994467,2.0
1003_InSb,0.0411974551286244,2.0
2909_SrI,-1.0702574194153711,2.0
1008_NpU,0.0077134329019052,2.0
4454_MoSr,1.4422288245039052,2.0
2905_AuCu,-0.0042660205172095,2.0
2904_GaP,-0.0656846835186915,2.0
1009_RhU,-0.1940488904539723,2.0
4496_UBr,-0.3985207269096849,2.0
211_WSb,0.5521977096633099,2.0
986_PAs,0.5533038979136409,2.0
2752_WBr,1.6592867558403324,2.0
190_CrCu,0.99933812170078,2.0
1079_AuGa,0.0772690096115358,2.0
188_BiBr,-0.3222004881677978,2.0
2742_CsIr,1.5664573299213995,2.0
2740_InNi,0.1547548812790036,2.0
2644_FePb,0.8418730722704222,2.0
2630_CsBr,-1.8905071260349693,2.0
2617_BaIr,0.4526756073737017,2.0
2615_AuNb,1.177855591877857,2.0
1094_NaPt,0.1854154476944316,2.0
4554_NaSr,0.024068302942102,2.0
2588_RhU,0.4477266393935224,2.0
1099_AuU,0.1006976759970168,2.0
1100_WSb,0.6333799695471152,2.0
4561_BaBr,-1.499596806424356,2.0
4563_AlP,-0.3691838408500709,2.0
4564_CaCr,1.112240896363634,2.0
181_WSb,1.5974823249986905,2.0
4566_PdYb,-0.6517078910153504,2.0
2746_RhBr,0.3512356642482972,2.0
4530_RhSb,-0.137426643434642,2.0
2802_AlGe,0.1840861531470681,2.0
2755_PaPb,0.0506732141352888,2.0
209_CuI,0.163268240844149,2.0
4504_CaV,1.073180324298205,2.0
1052_CuIr,2.1677452154660086,2.0
1056_NiSn,-0.1179296850231041,2.0
2791_EuI,-1.3246680484950362,2.0
208_PI,0.6765507848780659,2.0
4509_AuGa,-0.0783288279649321,2.0
1060_CuTh,0.8185751649189763,2.0
2789_PtBi,-0.1674619481740151,2.0
2787_CaCu,0.5358766060288009,2.0
2786_AlPd,-0.8944008535151085,2.0
1062_MoP,-0.0433567812069348,2.0
1064_EuU,1.3282505515044436,2.0
2773_AlSm,-0.4655390373998145,2.0
201_CrPd,0.7786205625391744,2.0
200_CsW,2.392753487086816,2.0
4522_WBr,1.302940009611793,2.0
2764_IrNb,0.0903267090833637,2.0
4527_AuNi,0.1788439408535893,2.0
2947_PtSm,-1.4318709282015725,2.0
4430_MoYb,0.5927353378973717,2.0
792_AuNp,1.4256368145629512,2.0
4328_AuCu,-0.0597546096257533,2.0
3196_FePd,1.0223786888127373,2.0
3195_CeV,0.6211147799052004,2.0
3192_InK,0.067864092426493,2.0
3189_PtV,0.777142941326102,2.0
3186_UGe,-0.3597175605300711,2.0
302_CuK,0.4781945344055849,2.0
4342_InSn,-0.0829382529904796,2.0
3185_CaSb,-0.9295830155484096,2.0
4344_FeNb,0.3091984780758707,2.0
4347_AuV,0.1783313605397838,2.0
811_NaPt,-0.1472193669535051,2.0
3169_RbSm,1.509341299483286,2.0
3162_PBr,0.722297972837521,2.0
3161_KRh,0.7868528599991338,2.0
3149_CsSr,0.1896024769990805,2.0
3140_CsAs,0.3334515155471136,2.0
294_RhU,-0.4408425554688815,2.0
4361_EuNb,0.6517027106079185,2.0
3131_YbBr,-1.4106922041879266,2.0
3202_AlAs,-0.1258805203464161,2.0
3206_InNb,0.2792113996294327,2.0
4367_PbGe,0.229419473115144,2.0
3208_CaW,1.71443865346851,2.0
316_MnW,1.98968045727348,2.0
4300_BaPa,1.4410187630840787,2.0
315_CrNa,0.9867061782141312,2.0
3243_AuMn,0.1939194425575365,2.0
4305_InPd,-0.4227868516602266,2.0
3240_CuW,0.6085194492981056,2.0
3238_GaNi,-0.0512278565072206,2.0
4309_SrBr,-1.4833767957406825,2.0
796_RhBi,0.0684266591716671,2.0
4311_NaTa,1.0824819908627168,2.0
4312_CeSm,0.2714352747135438,2.0
3235_BaGe,-0.1830738889749259,2.0
3234_AlP,-0.3675687588258789,2.0
3227_CaP,-0.744611542772053,2.0
4318_AcNp,0.6797853292709606,2.0
3223_ThGe,-0.7807689269465392,2.0
3217_AgTh,0.283415185251946,2.0
3213_AgEu,-0.4924128376574583,2.0
802_FePd,0.0486880392537516,2.0
3126_InPd,-0.5193825637928868,2.0
3121_YbBr,-1.4271186061040138,2.0
2959_IrI,0.8600843245627727,2.0
3027_NbU,0.2441585290147419,2.0
961_PaSr,0.428211552056168,2.0
3016_NaBr,-1.7192765439625828,2.0
260_CuNi,1.2524800810011456,2.0
964_KMn,1.154798689515636,2.0
3009_AcTh,0.151782232483872,2.0
3008_AgNb,1.2152851656673,2.0
3005_MnSb,0.1459415094975815,2.0
257_AcMn,0.4122934724034772,2.0
3000_CrTh,0.8233719021763974,2.0
2997_NaRh,0.7276111557127489,2.0
4416_AlMo,0.076944126559888,2.0
2996_RbSm,1.5119832722711608,2.0
969_CsW,2.3783873322065965,2.0
256_CuIr,1.783717347151633,2.0
