file_name,formula,space_group,value_per_atom,value,id
2505_Ag2Mn2.cif,Ag2Mn2,P4/nmm,0.280623182,1.122492728,PN_2WDXYMKPJWPYVQL7JLU76T2LYMEYD4XR
2506_SnTa.cif,SnTa,F-43m,1.649059131,3.298118263,PN_QQQ4CHEISW5C2VF422PZPPDC3ZO7ESLC
2507_AuP2.cif,AuP2,I4/mmm,-0.067117054,-0.201351161,PN_WXLYEX25VZBNUSUJN4EEHCESWRO64IFT
2508_Fe2Pb2.cif,Fe2Pb2,Pmmn,0.690266306,2.761065224,PN_SZU3SQTQGXUIO4YTZDVCRSXGLFN5KCYU
2509_AuIr3.cif,AuIr3,Immm,0.378852579,1.515410315,PN_6ETRVF2PCGDZ2LPIXIGTJDLJ5ZV3PFF2
2510_Au8Cu4.cif,Au8Cu4,I4_1/amd,-0.013423669,-0.161084029,PN_ANSYVTOKHSKFABJGWATP6PFVKTSI3CYF
2511_Al2V6.cif,Al2V6,Pm-3n,-0.13658813,-1.09270504,PN_NIZTGTOLVDNFNDHEYR4NUPOWODZGAWKC
2512_Ag4Mn2.cif,Ag4Mn2,I4/mcm,0.395571112,2.373426673,PN_KQP77J3ZYJPMYFZAEVIJQKIZSBUKB3JU
2513_Ca2Rh4.cif,Ca2Rh4,I4/mcm,0.146911254,0.881467526,PN_G532D3EUS42FW2RYUG4ZCYA6O34LDQY7
2514_FePb4.cif,FePb4,I4/mmm,1.191631646,5.958158232,PN_MOUMJF5KSXTN6PIBMWXZDWXFGEXI4RGC
2515_Ni2As2.cif,Ni2As2,P4/nmm,-0.107726668,-0.43090667,PN_UMDQOHSKOVZC7Z5N6IBZ23QBXWNIEZFU
2516_AgSn2.cif,AgSn2,I4/mmm,-0.002024116,-0.006072348,PN_PSPEQYDNIOMETYNFWWBKWBQTHC4YOJDF
2517_Au2Cu.cif,Au2Cu,I4/mmm,-0.035897033,-0.1076911,PN_NDGEL32XEVGYSNSYHCY2ZNIJJFB6J5PT
2518_P3Br.cif,P3Br,Pm-3m,1.917565215,7.670260859,PN_XW5RSMOP3NYATF6AQ6PP2ULHJAIG72R3
2519_Cu7Pt5.cif,Cu7Pt5,P1,-0.115076184,-1.380914207,PN_RFM4H3G3R24AZJLW5RIFIWVUSHXUECJF
2520_Pd4Sn12.cif,Pd4Sn12,Cmce,-0.344520653,-5.512330448,PN_KASDJSW7OS4FGQS7QZDSN3UG4ZP4HUUW
2521_Ta4V12.cif,Ta4V12,Pnma,0.186475802,2.983612837,PN_CZ5NLQFBYBDXS2BLWKEYMTDUXOFISRFU
2522_Sb6Ge2.cif,Sb6Ge2,Cmcm,0.164903402,1.319227216,PN_WJWGDZEPEUKL6YQUAORPWRBV67GHT3AB
2523_K3As.cif,K3As,Fm-3m,-0.429884162,-1.719536649,PN_XKXGPX3YGMGELPAI5NFPM52JZYVQRQZW
2524_K5Ni.cif,K5Ni,Cmmm,0.452323841,2.713943048,PN_GMLUKRVII5HXCQTBBZS3MIMW35C2LHJL
2525_CrTa.cif,CrTa,Cmmm,0.136852573,0.547410293,PN_SALGQHGWX7AS2O4JYF37KP7OW4GEK3M2
2526_Ir2As6.cif,Ir2As6,Pm-3n,0.462427542,3.699420335,PN_7CETT6GZHCE4LR7NJVUITVV7H3OFNFQC
2527_BaTa3.cif,BaTa3,P4/mmm,1.218272481,4.873089922,PN_JMB6D6CXBQF6LGO2JB4RDHWOHXJGLTWS
2528_Ag6Al5.cif,Ag6Al5,P-1,-0.031154568,-0.342700253,PN_JJ6VRQREQSQ5T2DW6MAVNQRSDSO6U74S
2529_Al4Th2.cif,Al4Th2,Fd-3m,-0.421768602,-2.530611609,PN_R5JUJFIR5YW6DUXBLMDXX566M7DYPJ64
2530_Ni4Rh2.cif,Ni4Rh2,Cmcm,0.119096477,0.714578861,PN_B3UK4PG4SDV46OD5EQS27Y7JGMNXGQGN
2531_RbSn.cif,RbSn,P-6m2,0.039930445,0.079860891,PN_NIAXZ72YPWPMUDCW3OCXOWSJWZG2KGZU
2532_FeBi3.cif,FeBi3,Fm-3m,0.51426487,2.05705948,PN_KPQBUCDUOGNGOMZVHUIUVH24GXO2A3WR
2533_Ga2P4.cif,Ga2P4,Fd-3m,0.396117707,2.37670624,PN_LI5J7CLXI62DHRELYWKAQGRFWDF7HE2Z
2534_Ag3Ni.cif,Ag3Ni,Pmm2,0.19456969,0.778278761,PN_M3WUEKBTANIDTCBPBNWXMSWHVZJY4SD5
2535_CuNi.cif,CuNi,F-43m,1.28024347,2.560486939,PN_DDEKHYTTKVDMWGFQCMKKH3W53YO3VYGD
2536_CsV.cif,CsV,P-6m2,-17.57314293,-35.14628585,PN_YXV3S6VPRWWWZT7KCFGC57MIGVUCD3RL
2537_Nb10P6.cif,Nb10P6,I4/mcm,-0.828042766,-13.24868426,PN_XBGKAJCPK32N5BLGNTM42AAKAF2B4KQN
2538_Al18Rh6.cif,Al18Rh6,Pmmn,-0.529446957,-12.70672697,PN_3U5RB57WME4SU4HCVHU657UAN3EPBDNW
2539_Nb2V.cif,Nb2V,I4/mmm,0.051064171,0.306385027,PN_S3KBAWCJIBFXHPNIR64QLGX3JUQMKZSM
2540_Al2Sb6.cif,Al2Sb6,Cmcm,0.076394836,0.611158687,PN_HIKCJLW6ZDEK5WFD4ONCJWXZZ7JV7M6D
2541_RbV.cif,RbV,P-6m2,1.602045834,3.204091668,PN_BK5KEF4ZVNL7RC4EJXXPAT4VJM6EZUXP
2542_Ir2Ta.cif,Ir2Ta,Immm,-0.44923465,-2.6954079,PN_QGDCJN7FBH7OQJYHX6V7ZNT3QKQF4J5G
2543_Ba3Ta.cif,Ba3Ta,P4/mmm,0.854372995,3.417491981,PN_TJQEMXAKZSKEO4J34BDEQXJNNKF6FXO4
2544_MnNi.cif,MnNi,F-43m,1.427393409,2.854786818,PN_LDOW44CPIP3U46WLCUB4IK63WC4YUPXZ
2545_Fe3Mo.cif,Fe3Mo,Pm-3m,0.082821534,0.331286135,PN_66WUMBWND5OBTZ2262FRPRGQL6M2UAIP
2546_Pd6Rh10.cif,Pd6Rh10,I4/mcm,0.324955199,5.199283187,PN_45OHWVYZNOMVBGUOFZ6KOEE35OFN247T
2547_K8Sn4.cif,K8Sn4,Pnma,-0.112285884,-1.347430614,PN_3UMF7UC7DEYHY2DX73PO2JFG7SEXKW3L
2548_K4As5.cif,K4As5,I4/mmm,-0.142775894,-1.284983047,PN_KQ4QNAS3EPIJZ3CWLPCMUBAU7FW5XOOQ
2549_Ag4Ge4.cif,Ag4Ge4,Pnma,0.25661767,2.052941361,PN_6GBIIHST7AD4XDUAAPA6QA3XB3TITMAB
2550_AgSn.cif,AgSn,P4/mmm,0.042315251,0.338522004,PN_374MEELQG63DVWG5K2AYWG2BLLZGAJQZ
2551_Ba2Fe2.cif,Ba2Fe2,P6_3mc,1.461589642,5.846358569,PN_WFXT6RHBGTV2OVBAEE7BE7BXXMQP7FLM
2552_InNp.cif,InNp,R-3m,0.118355799,0.236711597,PN_7FMPHS727OV3LOW737VO4OJF5CMFUEHM
2553_NbV2.cif,NbV2,I4/mmm,0.042662675,0.127988026,PN_7ELJMFDFWVA5MHWY52VPMMSRQAAYNKFT
2554_InNa2.cif,InNa2,P4/mmm,-0.022444605,-0.067333816,PN_EG4UUFCFVKAIONIOSX2YVI54DD4UFIMM
2555_Cu10Ge6.cif,Cu10Ge6,I4/mcm,0.140758954,2.252143258,PN_D376AO2CX6IXJ3SKBP4NXKMAPPXF3MPK
2556_Au5Cr4.cif,Au5Cr4,I4/mmm,0.341221131,3.07099018,PN_XES4J3MQM74GOCJUBZM5STY6HUV7HYIG
2557_RbSr.cif,RbSr,P-6m2,0.120243562,0.240487124,PN_WQKXWKCULEVHYEQG2YXNEGPORLFJXMC4
2558_AlK5.cif,AlK5,P4/mmm,0.188813268,1.13287961,PN_LNXMFN5BFOT4Q7MJTFUVIJJADIGVF47E
2559_Ca2Ga2.cif,Ca2Ga2,Cmcm,-0.466842815,-1.867371261,PN_ZWZDYBWXAWGMPUPETAMWEYTHKJGFDUEV
2560_FeV.cif,FeV,P-6m2,0.128725969,0.257451938,PN_YFE456Y5JCAQZA2OLCK26BTUIBSVC6IN
2561_Ag2Mn2.cif,Ag2Mn2,P4/nmm,0.286486838,1.145947353,PN_2IUEAFSH5NPAXBUG3Z2EIUA3KVOXCOMQ
2562_Nb3W.cif,Nb3W,Pmm2,0.368845167,1.475380667,PN_QUPVKK4DP6J3KKTAFWNXVLMUOR3LRQLM
2563_Ag2Ca.cif,Ag2Ca,I4/mmm,-0.255366871,-0.766100613,PN_EUCZLBNTXSPNXEQONAWX6AOYNNN6UU3S
2564_In2I2.cif,In2I2,Cmcm,-0.558938087,-2.235752349,PN_JY5F66ACVNYBSFEM2P43LNMZJAZ2UTZ6
2565_Mo2Sr2.cif,Mo2Sr2,P4/nmm,0.557501379,2.230005517,PN_LGP4E32LEIP2UBWSFVVJ4WZNSUZA3RGZ
2566_MnV.cif,MnV,R-3m,0.088684711,0.177369422,PN_R5L3AQLOH2UUYDSSGI4327HSJKETARHI
2567_BaFe4.cif,BaFe4,I4/m,0.668494766,3.342473831,PN_EFUL47EZKICUJ4QEB5UUNKSEQH36JSQT
2568_P4As8.cif,P4As8,Pa-3,0.196095752,2.353149022,PN_52AK36OFP5ILOS753LRXTAJUL2XZMYMH
2569_AuSb.cif,AuSb,F-43m,-0.021063577,-0.042127153,PN_MGZZ5XHSG5SOBXDWSFGTZ7SLLKUMDZ6J
2570_Ba2Cu.cif,Ba2Cu,I4/mmm,0.026935742,0.080807225,PN_HDWUSO4E4P7XAJ2ZNKHSCBEFTK7MVF6F
2571_Ba3V.cif,Ba3V,P4/mmm,0.518558351,2.074233406,PN_PKKSOMI2NJT5F75T23VIXMZNBFO4IPOW
2572_Ba3Rh.cif,Ba3Rh,Pm-3m,0.245513247,0.982052987,PN_LUGDBCKG3PCBNJCJ5VJNEEADLJVMH2LS
2573_Cr4Nb16.cif,Cr4Nb16,I-43m,0.730118506,14.60237013,PN_V4YEMOY4TYMRSMLEQX2X5N5PODWZZ4CL
2574_Cr6Ta2.cif,Cr6Ta2,Cmcm,0.052600937,0.420807496,PN_E43LOUWYVK4CZLE566DRS23A5YOPXX77
2575_AlCu2.cif,AlCu2,Immm,-0.195245604,-1.171473625,PN_IOEB43TT652BD2YPWDZP3OTSHUAGPQC7
2576_Ni5U.cif,Ni5U,F-43m,-0.340173944,-2.041043663,PN_MZS5LBG53GSQM7WKLEO6V2KJ4ZRJEUEN
2577_Cr5Na.cif,Cr5Na,Amm2,0.694440627,4.166643761,PN_EMGDUJ62GRKYDWDJS2ET6VHMYUPH6OE7
2578_Mo2Ta.cif,Mo2Ta,I4/mmm,-0.171037289,-0.513111866,PN_GNUOGAQKOXOLGMHWFW2EVMPTSGHXGS44
2579_VW2.cif,VW2,Immm,0.4517394,2.710436402,PN_OUBLX5ZDAB5CSO4SXVICBTQGDSHRVTC4
2580_Al2Ta.cif,Al2Ta,I4/mmm,-0.08429838,-0.25289514,PN_Z44ZXPNPFPMHBUB5KLIPA2SPPHYK63HU
2581_CuGa.cif,CuGa,F-43m,0.44447961,0.888959221,PN_VWW7LPG7H277CR5KCIAJOKPDRGWPIMW4
2582_Ir6Ta18.cif,Ir6Ta18,Pmmn,-0.205447422,-4.930738126,PN_CVSIFNJLBUCMGHXKPBXXKI5LTOUABHNK
2583_Pb24Sr5.cif,Pb24Sr5,I-43m,-0.174964172,-5.073961001,PN_DQA5YKPQSHFMX4UERKYQN5OU6EX5BKPU
2584_PdRh4.cif,PdRh4,I4/m,0.059436777,0.297183883,PN_QNOJIWRCAUNXTMTUVRIM43MJUP4EQ75C
2585_Ag4Br2.cif,Ag4Br2,Cmcm,0.010720633,0.064323799,PN_OGD4IN3JOYX5O2QV3C5ZAIA355IF5GSS
2586_Al3Pt.cif,Al3Pt,Cmmm,-0.481197048,-1.924788192,PN_YFMKMSU6TQRNUPJ52EVIDAUY6DPXMGP4
2587_Ir2V2.cif,Ir2V2,I4_1/amd,-0.438731076,-1.754924303,PN_C4TF76SKH6NVDNXDQXHAWNIQN3HLGS35
2588_RhU.cif,RhU,F-43m,0.447726639,0.895453279,PN_L3772PWXT5RVFX66VGOHPJWFSJFRG6HP
2589_GeAs2.cif,GeAs2,P4/mmm,0.326659788,0.979979364,PN_2PK7HI2VDDAJKF5O27L7VQSET2CXUYJC
2590_NaPb4.cif,NaPb4,Im-3m,0.224980428,1.124902142,PN_U2K4JEZM3A5UY2AMBMA3SXIXPHXCBDE7
2591_Al16Cu36.cif,Al16Cu36,P-43m,-0.217491267,-11.30954586,PN_MKRGNK66CHVFN3LWA3QPXYZMEXZPN3RV
2592_Cu8Sn4.cif,Cu8Sn4,I4_1/amd,0.078294093,0.939529113,PN_WLNCOWAITMUR6LJSGUVFZHINLMHBA43D
2593_FeBi3.cif,FeBi3,Fm-3m,0.515732921,2.062931682,PN_TLQH2HJFSPQUK3LWQ5EE2P2BU5JPXFXI
2594_Al2Rh2.cif,Al2Rh2,Pmmn,-0.778370663,-3.113482652,PN_PWZJ3SNYYYJPROGKDLLSZU7I4AERBV5C
2595_As2Br6.cif,As2Br6,Pm-3n,0.390376779,3.123014231,PN_GXKOOXPKPRK3Q6WPD2ENMULYZUBC6RYN
2596_FeV3.cif,FeV3,Immm,-0.143095179,-0.572380717,PN_JOGOUWNNQAPCVRQT2GLITAAOGJB6PVHP
2597_Al2K2.cif,Al2K2,Cmcm,0.208690818,0.834763273,PN_2TZSYQRYOWCFPPSVGE7U6FHHTAOIXTJ3
2598_Mo2Nb2.cif,Mo2Nb2,Fd-3m,-0.088801847,-0.355207387,PN_DKL5W73HAWMEVA64JVI47S5CVI3UBDTY
2599_FeIr2.cif,FeIr2,P4/mmm,0.657626575,1.972879725,PN_2DHPP5DSDAZ3GM5UWVQXYJ3Q6WIKS25Y
2600_Ag4Al.cif,Ag4Al,I4/m,-0.042324829,-0.211624144,PN_WDOV4KCOXA5MNEEKKJZCKCTLD4YNHZ7C
2601_AlSr3.cif,AlSr3,Immm,0.008184256,0.032737025,PN_DROYA75QXHY7CVA4MDCXIIRTK5HSSTSO
2602_Ba4Ta2.cif,Ba4Ta2,Pnnm,1.243786269,7.462717613,PN_TSUBVSVAB6CS5H3CILXT4AQXHUV7E55Q
2603_Ir3Ni.cif,Ir3Ni,Fm-3m,0.380609712,1.522438848,PN_KWRN53IBKFU6E26SH244CXDFNWTJOUXQ
2604_PbAs3.cif,PbAs3,Immm,0.253312564,1.013250256,PN_AECE2QJAMVHY72JQZCJ7VLJVE77C6K5W
2605_Ba2Cu.cif,Ba2Cu,I4/mmm,0.025180914,0.075542741,PN_J7GR4S2DZ3OKT3NLKQABG7O7IC4DJEZF
2606_BaSn5.cif,BaSn5,Cmmm,-0.259117701,-1.554706206,PN_6R6YDGCQRHG645I2FZARBTELDK232RGG
2607_In2Sn.cif,In2Sn,I4/mmm,0.0116156,0.034846801,PN_K67OJBCNBR2MJJWCDNVOY572V75UPAUK
2608_BaIr3.cif,BaIr3,Pm-3m,3.640004447,14.56001779,PN_PKXZIZGRAC26PBRVU4LHQWTU4UBWHXVU
2609_Au12Nb12.cif,Au12Nb12,Pbcm,0.022978526,0.551484614,PN_YRD52ZY677HFO3YD4FKYFTSNNRUPDESL
2610_Mn2V.cif,Mn2V,I4/mmm,-0.078771153,-0.47262692,PN_ZJIZLJ7POKMY42X5IOVLJJD33SIAHEBX
2611_FeIr8.cif,FeIr8,I4/mmm,0.005633813,0.050704318,PN_Y5BA45RWZYTEPP7PLCG7AUHJ3RSYZ7GR
2612_Au2Nb4.cif,Au2Nb4,Cmcm,0.05452372,0.327142319,PN_FHWHYWEVSNWFB7ESZDDAU7H47DOGVZXP
2613_Ta2Ge2.cif,Ta2Ge2,Cmcm,-0.062803502,-0.251214008,PN_FB3OPCZO5RVLUHSY6HMKTHEGSVVHPMSQ
2614_Ba2V.cif,Ba2V,I4/mmm,0.664715944,3.988295664,PN_RHZMLGC3PDX7S7LVRAJZNEJAUNCJGLRR
2615_AuNb.cif,AuNb,F-43m,1.177855592,2.355711184,PN_S3FZVQPBTVKYIM6BVF4RJTBE76ZPYGM5
2616_Cr2As2.cif,Cr2As2,P4/nmm,0.170469605,0.681878419,PN_IFM6DU37OU47XBKHD46B3NAP2ZIXBW6M
2617_BaIr.cif,BaIr,P4/mmm,0.452675607,0.905351215,PN_B2N36T6G44JV7OTBBWKQKLQZLIDXV6RO
2618_Al6In2.cif,Al6In2,Pmmn,0.159128765,1.273030122,PN_HI3OD2J5QLSL3NLVARPS34LVVU2ANRFT
2619_Ag2Mn4.cif,Ag2Mn4,I4_1/amd,0.821063316,4.926379895,PN_O2NPBWWMFIPODYLB45UWX4EXDM4C46QC
2620_Ta2V2.cif,Ta2V2,Imma,0.026845736,0.107382946,PN_2AMXMMWC2IM5FBE5JHGZ6TUJQ474XJ2R
2621_Ag2Sn4.cif,Ag2Sn4,I4_1/amd,0.013288057,0.079728341,PN_JEPIK4TP7AV3JX5CCEG2FLACXV5DWJ3E
2622_Cr2As2.cif,Cr2As2,P4/nmm,0.007682049,0.030728197,PN_5L3EMT4YX64ZR6HKUWDZPHHVYWULXNS2
2623_K2P.cif,K2P,Immm,-0.089881443,-0.26964433,PN_6UZWCVXKDF2KJPUZF4NHST6GQW5G6IMM
2624_Ca3Rh.cif,Ca3Rh,P4/mmm,-0.219258404,-0.877033618,PN_VWPBGZ4WF7VZRATNHTZTEPVM2JLIJMMJ
2625_FeW2.cif,FeW2,I4/mmm,0.202433328,0.607299983,PN_OTUYSVA3BGQGOESUK246SUJAPYM2OVLN
2626_BaIr3.cif,BaIr3,Pm-3m,3.654468052,14.61787221,PN_NC7DRGS42ZOGYPZM6BBRE6JMWJ3ZAOCC
2627_Ni10Ge6.cif,Ni10Ge6,C2,-0.462551356,-7.400821691,PN_N3J4TTVIHBZLD6ZYPDNVAXYRLUGUZUFC
2628_Cr18Ta6.cif,Cr18Ta6,Pmmn,0.297828689,7.147888543,PN_5PGGZXHNRUP6Y4CAQRVF76BNPCIZ6D6I
2629_Mn3Ni.cif,Mn3Ni,Fm-3m,0.06231507,0.24926028,PN_CMAEOXRKOV3ZV2VMQLRSRW73FATBRHHR
2630_CsBr.cif,CsBr,Pm-3m,-1.890507126,-3.781014252,PN_MXFI4JSHJG52OUKV4QVQ47CPYEAENZGJ
2631_MoSr3.cif,MoSr3,I4/mmm,0.833784354,3.335137414,PN_MZ2DPGC7DD7DVLTQU4XAOT4DSYZX56ET
2632_P3Br.cif,P3Br,Im-3m,0.539850709,2.159402837,PN_PDZ7S555WOKSV5EQ7RDEOTOXRV75LIDD
2633_Cu4K2.cif,Cu4K2,Fd-3m,0.371096821,2.226580928,PN_A4XZFTPKY3S3RE6WBHYRPFQD7IHAB7RQ
2634_CuK4.cif,CuK4,Im-3m,0.229623078,1.148115388,PN_SSWP2DXRTKMJCPM76IZYHQJSSFLERYN4
2635_P3Br.cif,P3Br,Pm-3m,1.098973336,4.395893344,PN_LVJ3PFBBGJ6H6G6PEZBLW5GVDTNZ2XUG
2636_Pt7Sb.cif,Pt7Sb,Fm-3m,-0.140544579,-1.124356629,PN_Q2WCGDIY7T4LQLTUEQ5LITS2EMHEESAG
2637_Ga4Na2.cif,Ga4Na2,I4/mcm,0.182255272,1.093531635,PN_QK2X3LWFWH44RQNXTSOR4QJYBUOOXTZN
2638_InBr3.cif,InBr3,Immm,-0.557554541,-2.230218164,PN_SCMLNC6XGUEVQKWVXYUW6HZ3ZD3I2VK2
2639_GaNa2.cif,GaNa2,I4/mmm,0.012861512,0.038584537,PN_GTO64NQQ2TMPC727N2BKVCVA5BXHYHX7
2640_Fe2W4.cif,Fe2W4,I4/mcm,0.060005833,0.360034996,PN_UC5N3ITMUIIW3QUGKP5NEXI7AGIGJZ33
2641_Nb2V2.cif,Nb2V2,P4/nmm,0.061103996,0.244415983,PN_EEWJ22R7J52X4BMRUQG3S265RBAYERZC
2642_Ag4Al4.cif,Ag4Al4,P4/nmm,-0.029056817,-0.232454532,PN_XRHOBRGX6IKBCWTUYIJ65ML7SKUPMCKO
2643_MnW3.cif,MnW3,Pm-3m,2.35015678,9.40062712,PN_IFRTOCLE6A5MOPXSA75VY4VXDN5FDQEY
2644_FePb.cif,FePb,Pm-3m,0.841873072,1.683746145,PN_2UF3ZCJDDU27227CJEC7Z4YXW2MDY7TR
2645_KP3.cif,KP3,Imm2,0.03625698,0.145027919,PN_KDA6GMGKWM5K5T7IIVIXJHB5LETZZAXI
2646_Al2Cu.cif,Al2Cu,Immm,-0.069990718,-0.209972154,PN_KFXBWEDNYXXYOBWLPTFCJ7JQSDDNHR3U
2647_KP3.cif,KP3,Immm,0.046484137,0.185936546,PN_DLNM42FTSUPDLO2RKUYAZ5O6VJDIT3FN
2648_KP3.cif,KP3,Cmmm,0.391278674,1.565114697,PN_TM4EEMT6TRPJ76ITN7BMQKJRZP6FVYIT
2649_Ba5Sn.cif,Ba5Sn,Cmmm,-0.183524042,-1.101144254,PN_CLVGLEAN62D7QWDWVZ5XYK4PM2P6ZLT7
2650_Au2Cr.cif,Au2Cr,P4/mmm,0.335438792,1.006316376,PN_2HMXC5OCO7BMRPBMTPL7QMUXT4GO3GBK
2651_Ag3V.cif,Ag3V,I4/mmm,0.339459106,1.357836422,PN_5CJZGFNEQJLHXJYDGQDNKZB6MSRSUCIJ
2652_Fe4Pb.cif,Fe4Pb,Im-3m,1.430692484,7.153462421,PN_RIBGE6U6ZSVKK45UAS4HYBDZLLOKATH2
2653_Cs3Sm.cif,Cs3Sm,Pm-3m,-1.296839714,-5.187358856,PN_5WJIFD4OSMB3BSLDKVLOQSWWPHACKMYP
2654_Cu3Na.cif,Cu3Na,Pmmm,0.197974553,0.791898212,PN_PRA6TWIRTEZKDTLDVKM5TSCLBTRE24LG
2655_Ag4Al4.cif,Ag4Al4,P4/mmm,-0.016892299,-0.135138388,PN_LCU7WTTMM3VVQFBM36EHX45AALUJGZI7
2656_SnYb3.cif,SnYb3,Pm-3m,-0.596043513,-2.384174052,PN_XNCI6YC3PSRSE74RAVOXO45RGCHOH6TR
2657_Fe2W.cif,Fe2W,P4/mmm,0.850949436,2.552848308,PN_X7D6RLMROJIHTK63BO6CZMF6P26E2UPG
2658_Ir2Ge2.cif,Ir2Ge2,R-3m,0.414577393,4.974928712,PN_TVLRPKTAAO3G4XTLFSPU7AQG267WJ73E
2659_Ba2Na.cif,Ba2Na,P-3m1,0.063263336,0.189790007,PN_KUMCKSRPZGXR3OVE3YQMUFFHR6LX75HG
2660_IrNi3.cif,IrNi3,R-3m,0.187216037,0.748864147,PN_WU2XFBQRYWM5KQVWX6SM4FSTHUMAEOBP
2661_IrGe.cif,IrGe,R-3m,-0.072747642,-0.145495283,PN_XMGM6CKQLGNK4GOVKT6AFTA4RK3PTEUG
2662_Pb3W2.cif,Pb3W2,P-3m1,0.909794264,4.548971321,PN_HHTBTVBF2JU6IA46ZTWIX5UJVGNIHOIA
2663_Mn2Ni2.cif,Mn2Ni2,P-3m1,0.032744604,0.130978417,PN_I2TM7UFLI32WGREXHAKDKXVD4K2QKMMQ
2664_PdSb2.cif,PdSb2,P-3m1,-0.161413725,-0.484241175,PN_Q4PZ3JX3CVISW7CT7XN3YEZJXGWTBKU3
2665_MnNi2.cif,MnNi2,P-3m1,0.062083977,0.186251931,PN_RHAEGN2LUDISS7O5E4SW4VBR6W2QHDEL
2666_Fe2Rh4.cif,Fe2Rh4,P-3m1,0.023017474,0.138104842,PN_WZHFO5NMX65J25RJ4PLANZ5J463GAMJV
2667_Ca2As2.cif,Ca2As2,R-3m,-0.372274569,-1.489098276,PN_RODLCIJQAYVDP3XR5GISNGECEUSENUI6
2668_BaSn2.cif,BaSn2,P-3m1,-0.548546959,-1.645640878,PN_5YEIVC4AS4ESO6CQBDODMX2QSDLH5EBL
2669_Cr3K.cif,Cr3K,R-3m,1.912351087,7.649404346,PN_DK6JI2ZPK73UC2NSVJDY5MCE6UT2SNLY
2670_Au2Mn.cif,Au2Mn,P-3m1,0.100822297,0.302466891,PN_4GPJ3ER4D7OI7JPQJTZHM2KIVDVEFNMP
2671_Ag2Cu3.cif,Ag2Cu3,R-3m,0.114764856,0.573824281,PN_JIM3CEJIZBCJKTZIOANG4OI4P2ZKDWHQ
2672_Ir6Ge6.cif,Ir6Ge6,P-3m1,-0.002617774,-0.031413291,PN_QEYKJH74GKF55JOHGBPAVHO3DJ7PEPWF
2673_Cu3In2.cif,Cu3In2,P-3m1,0.208972641,1.044863207,PN_7Z474M6CORGDSFDPRGD7CFED2H3MGITB
2674_Ni2P.cif,Ni2P,P-3m1,-0.371076486,-1.113229457,PN_WYB45MPXGQI3G67F4T6DZ64RV7PWB5PB
2675_Cu2K2.cif,Cu2K2,R-3m,0.25782965,1.031318602,PN_7AJIR4KO2JSIWZEV62HIWSELXP7MXGMA
2676_Ba2Pd2.cif,Ba2Pd2,R-3m,0.680203719,2.720814875,PN_V4ILN7KSAGBBZEHU66MQCIMUFQMVY77T
2677_Al3Nb2.cif,Al3Nb2,P-3m1,0.045310332,0.226551658,PN_MSZV7KD7XPYQIEVB3LO7OENPAQDLUAIT
2678_Fe2Rh4.cif,Fe2Rh4,P-3m1,0.024285645,0.14571387,PN_4Q2XR3XRMFSMWIM2QHUPWWJKLRJ3P5VV
2679_TaW2.cif,TaW2,P-3m1,-0.083516728,-0.250550185,PN_XDGXGGDDSOSRMW6HCTZY4HHZCU3ZRKGQ
2680_FeV2.cif,FeV2,P-3m1,0.319011237,0.95703371,PN_SWDSOWZLK5TDHRZT63TIJ4XOQM23AABC
2681_MoP2.cif,MoP2,P-3m1,0.405085404,1.215256213,PN_4EVZTWCLEPXGC7CERRSBG57GYKV4A3HU
2682_Al3Na2.cif,Al3Na2,R-3m,0.222898983,1.114494914,PN_TVFJ4HYB4FLEWYLIWCD6I7HGU7ET6ZWJ
2683_Ag2Ge2.cif,Ag2Ge2,R-3m,0.292571863,1.170287452,PN_NQVPV5EMRUOIABGMPCPXNZW6FPCOPVTY
2684_Au2Sr2.cif,Au2Sr2,P-3m1,-0.459924587,-1.83969835,PN_I4BPG2XTONLTN2DCSFC4ZNEL7KTOTNFU
2685_Cu2In2.cif,Cu2In2,R-3m,0.085131433,0.340525732,PN_X7XGW7WQ4KQDLCGB3XRPDK3OSNIRY432
2686_IrNi2.cif,IrNi2,P-3m1,0.060320557,0.180961672,PN_QH4QIS3EQ5W6J5R4Q5HSJVCMZLEZ4ZVU
2687_FeV3.cif,FeV3,R-3m,-0.114921883,-0.459687534,PN_SQW53OBOBXZZPE7XFONHITFFMQCSQJ5J
2688_TaP2.cif,TaP2,P-3m1,0.001591273,0.00477382,PN_JCWQIUI34GD3BPJO7BYUQGRIAKBRCF5V
2689_CuSn3.cif,CuSn3,R-3m,0.233154942,0.932619769,PN_T7CXUCT22PAIEEA7N7SRUS4L32NI54WO
2690_Mn2P2.cif,Mn2P2,R-3m,-0.055648367,-0.222593466,PN_ZZ67WQJQE6D6TIDA5EXKLT6KJZNUEJNR
2691_NbNi2.cif,NbNi2,P-3m1,-0.159924268,-0.479772804,PN_F7HLWFR24SKMH2J6J6HULFCUPHPDN3WA
2692_Al2Na2.cif,Al2Na2,P-3m1,0.159491426,0.637965705,PN_Z5W4YWVY7M2PIFJP3BMMY6IDMIRFZ4GN
2693_Ba3Na.cif,Ba3Na,R-3m,0.054025079,0.216100316,PN_TPI25F6RXK2LCOFFBXAT7VNAFMC53S2F
2694_Ba7P6.cif,Ba7P6,R-3m,-0.328473774,-4.270159058,PN_FDEIEOMUK735MAUMVCNRSLHYAYO4EGEZ
